window_id,start_timestamp_ms,end_timestamp_ms,ax_mean,ax_std,ax_rms,ax_peak,ax_ptp,ay_mean,ay_std,ay_rms,ay_peak,ay_ptp,az_mean,az_std,az_rms,az_peak,az_ptp,acc_mag_mean,acc_mag_std,acc_mag_rms,acc_mag_peak,acc_mag_ptp,gx_mean,gx_std,gx_rms,gx_peak,gy_mean,gy_std,gy_rms,gy_peak,gz_mean,gz_std,gz_rms,gz_peak,gyro_mag_mean,gyro_mag_std,gyro_mag_rms,gyro_mag_peak,sound_peak_mean,sound_peak_std,sound_peak_rms,sound_peak_peak,sound_volts_mean,sound_volts_std,sound_volts_rms,sound_volts_peak,ir_object_mean,ir_object_std,ir_object_min,ir_object_max,ir_object_range,temperature_slope,ir_ambient_mean,ir_ambient_std
10,85074,101162,4733.23,529.4898932935359,4762.754012123658,5878.0,2534.0,152.07,390.2707971396272,418.85150113136757,984.0,1818.0,-13131.22,2461.887895823041,13360.008633979245,17536.0,9254.0,13982.6032875018,2415.760411204684,14189.753100741395,18324.941036740063,9371.644213781494,94.785,26.79260672275096,98.49893400438403,153.0,343.0075,40.25043408151023,345.3610321098777,459.0,90.31,6.368194406580251,90.53424766352234,111.0,368.07290590696675,41.171208838230335,370.3683740548051,475.58069767390685,5696.899305084382,1193.4241954349504,5820.560368428495,8300.536714751,0.4789807164407954,0.07000803026129454,0.4840698823756792,0.6745276578438917,30.661199999999997,0.04304137544270658,30.53,30.77,0.23999999999999844,-0.0062158130283439745,31.520549999999993,0.02120607224358177
11,93127,109366,4735.58,535.6204099920017,4765.774560341687,5878.0,2340.0,166.865,377.2316288104697,412.4895513828199,1004.0,1654.0,-13123.08,2495.9902951734407,13358.338079267196,17536.0,8762.0,13975.859928719632,2450.1612768976825,14189.008105924811,18324.941036740063,8772.223936354436,95.6,28.025613284993426,99.62326535503642,154.0,341.92,39.92591389060493,344.2431771291916,459.0,90.2075,6.603744676318126,90.44889441004793,108.0,367.4066032943359,40.26847843808393,369.60676738934313,475.58069767390685,5618.66260540257,1247.5857342561164,5755.5051592078835,8321.160781284838,0.4705436075177164,0.08213762845733284,0.47765874490516924,0.6319993289604343,30.612650000000002,0.05853185030391568,30.45,30.67,0.22000000000000242,0.004926411724860019,31.503850000000003,0.020375904887882632
12,101220,117571,4686.86,515.3663555180916,4715.1096636239545,5784.0,2294.0,155.115,400.8487330340462,429.81434364153085,1120.0,1940.0,-13161.8,2509.6260478405943,13398.925409897616,17642.0,8868.0,13996.275187290892,2460.1793698072656,14210.848027123504,18497.414413912014,8944.697313526387,96.555,28.922776059707687,100.79382421557385,159.0,341.31,39.40017639554422,343.5766144544765,432.0,89.84,6.907922987410904,90.10518852985105,109.0,367.0588376846406,39.88783871809408,369.21975840954127,453.429156539365,5645.676441620411,1292.1660070726577,5791.662582825575,9244.238849057685,0.46623991177849544,0.08642048039858667,0.4741815630826885,0.7103863940555286,30.5773,0.0650131525154718,30.45,30.67,0.22000000000000242,0.0036695003363707863,31.449500000000008,0.1756978941251143
13,109411,125719,4777.485,509.46075881759526,4804.572113102269,5804.0,2314.0,189.29,408.3981830273,450.13306921398254,1220.0,2040.0,-13405.03,2497.2233458583555,13635.65010331374,17978.0,9006.0,14256.017097263304,2446.111860184728,14464.352274125516,18788.128485828493,9007.402745884652,95.3075,28.14245802608578,99.37563836272952,159.0,343.535,39.252882378240706,345.7702777856998,480.0,89.5825,6.787723753218011,89.83928706306612,109.0,368.60951620010405,40.382230828982294,370.81491340020295,489.68255023024864,5515.812624636697,1269.2700986500229,5659.96779968125,9244.238849057685,0.45043897013909556,0.07744957067029483,0.45704890527927317,0.7103863940555286,30.5693,0.060178983042254434,30.47,30.67,0.20000000000000284,-0.006131959774343968,31.427200000000003,0.17208184099433577
14,117617,133909,4790.725,518.7836007190281,4818.732452626935,5804.0,2200.0,201.71,398.4509454123556,446.59834303320025,1220.0,2068.0,-13375.65,2553.8025838932813,13617.265531669713,18052.0,9528.0,14233.10407438713,2503.657623890382,14451.628042888455,18856.258801787804,9266.738480103304,94.7075,27.23567410125918,98.54589032526927,158.0,343.1125,38.070984276086165,345.2181737684156,480.0,89.8175,6.620362055809335,90.06115977489964,110.0,368.05505494951154,39.15825616791508,370.13226352210904,489.68255023024864,5328.269838757096,1229.8342582118648,5468.359148527105,8373.400708982186,0.4407528520640416,0.07567829354040875,0.447202728877827,0.6811221066581743,30.564799999999995,0.04680769167562026,30.47,30.65,0.17999999999999972,-0.0036827890989441885,31.435650000000006,0.019469912685987675
15,125804,142104,4740.125,516.8713131670203,4768.2219925250965,5790.0,2496.0,161.61,402.6178683317471,433.8420680385894,1112.0,1960.0,-13220.82,2471.204817007283,13449.79311067646,18052.0,9528.0,14070.35184183761,2417.9110150907004,14276.59254269029,18871.13128564369,9281.610963959189,97.955,26.573633078674057,101.49551714238417,146.0,344.8025,38.80358867102371,346.9790807815364,460.0,90.845,6.518510182549384,91.07856498649943,111.0,370.74884055181553,39.19725410643611,372.8151385070086,475.9411728354671,5432.043676070812,1224.4168156722894,5568.32964516667,8040.811473659151,0.4408245932811001,0.06924194692298676,0.44622950289636054,0.6811221066581743,30.570249999999998,0.04541957177252899,30.51,30.65,0.13999999999999702,0.004907975460122595,31.420150000000003,0.016552265705938516
16,133995,150278,4715.99,519.7564813448698,4744.54512888222,5790.0,2496.0,180.98,395.22330346273867,434.6897974418079,1112.0,1910.0,-13052.62,2403.6633781792325,13272.094277091313,18006.0,9250.0,13903.822554760955,2351.992467190433,14101.352779077615,18871.13128564369,9252.993836012394,99.2375,27.32848502478687,102.93166422437753,155.0,345.675,38.96773505093669,347.8644707353713,439.0,90.875,6.4636966977109935,91.10458276069322,111.0,371.9580442302304,39.393855262235476,374.03831688745476,456.06797738933614,5333.248446979844,1274.6678111183255,5483.458491309486,8652.697455655494,0.4356128958921374,0.07088080466999273,0.4413419122836622,0.594269543505578,30.620299999999997,0.06733431517435928,30.51,30.73,0.21999999999999886,0.007369649327519341,31.41255,0.014577293987568164
17,142190,158474,4740.045,530.1348205645428,4769.598466328167,5848.0,2312.0,246.045,395.5699280468625,465.8473033087129,1228.0,1992.0,-13106.77,2468.0275823215593,13337.112880230114,17660.0,9040.0,13963.496990905716,2421.861888086735,14171.9675140751,18401.224524471192,8977.226858936676,96.7475,28.351609191543254,100.81613214163694,155.0,340.11,37.81537914658532,342.20580795772594,425.0,89.9625,6.739146366566021,90.21456368015089,107.0,365.9494946047396,38.57904092296307,367.97741099149005,446.6273614547143,5240.066159979211,1352.5586705682351,5411.811925620529,8652.697455655494,0.4345241290150748,0.08101916192085305,0.4420128089712636,0.598311688540462,30.635149999999996,0.055879132956766504,30.53,30.73,0.1999999999999993,-0.0012281994595922116,31.40855,0.015965509700601142
18,150365,166647,4711.22,503.44315627486685,4738.042728806907,5848.0,2340.0,233.13,415.6051047569074,476.52617976350473,1228.0,2012.0,-13213.31,2450.187707890969,13438.563202961841,17582.0,8962.0,14054.116341220224,2398.5247398029132,14257.317667078896,18401.224524471192,8977.226858936676,96.39,28.34771419356418,100.47201102794747,156.0,340.41,38.04302695632933,342.5291812386209,430.0,89.665,6.886782630517679,89.9290831711299,108.0,366.0607896944507,38.82786690348947,368.1142553610224,446.8646327468756,5381.630581824978,1289.354608524548,5533.930160903492,8309.777713955507,0.4400294079579899,0.0799130566511526,0.4472269854237213,0.6017716121760942,30.588449999999998,0.043041811067843334,30.53,30.65,0.11999999999999744,-0.00491340130205124,31.40235,0.015952350923923067
19,158519,174838,4761.715,482.97963598375446,4786.14657840731,5752.0,2244.0,225.425,412.07656979619696,469.70579089468333,1190.0,1974.0,-13103.385,2392.362980773403,13319.988704574791,17396.0,8518.0,13968.966530810601,2327.6373753429098,14161.564944948705,18186.539747846484,8436.500363310644,98.8675,28.50868190130859,102.89571176681757,159.0,345.3075,38.6473536448487,347.46350527789247,435.0,89.4775,6.536397612599772,89.71592667971501,108.0,371.2592657476533,39.165291988103334,373.3193840399933,456.7220161104564,5204.780774457064,1257.0523504932517,5354.430270536584,8102.014930123247,0.42694497134064774,0.08187940957714436,0.4347254838007179,0.6017716121760942,30.565999999999995,0.04062019202317948,30.47,30.65,0.17999999999999972,-0.0061278264599545235,31.39545,0.015533753570853046
20,166693,183022,4742.84,525.9215857901252,4771.909971908523,5766.0,2260.0,287.12,363.36324194943,463.109857377275,1190.0,1704.0,-12906.74,2367.700080753473,13122.116487061072,17356.0,8506.0,13779.84766871048,2300.2901658561173,13970.52384916185,18163.411243486174,8415.038866519853,99.565,31.807244064835295,104.52219859914926,192.0,344.3925,45.907716603529735,347.43878957307,471.0,86.815,10.160254672005028,87.40752255956005,109.0,370.6733422986424,43.358399522509245,373.2005861463779,480.51118613410034,5253.352998262147,1306.265034927209,5413.321167806624,8372.104112760733,0.42973145074452945,0.08862926721488038,0.43877587304459276,0.6410617166870332,30.5434,0.051984997835914114,30.45,30.65,0.1999999999999993,-0.003674444240308575,31.380700000000004,0.02023635342644476
21,174883,191169,4694.35,561.3994633948273,4727.799835018399,5838.0,2350.0,333.355,335.77571975203927,473.1499656557105,1134.0,1752.0,-13215.055,2423.328710054622,13435.408467553192,17454.0,8870.0,14054.478469761152,2357.498208487175,14250.830251602887,18226.7077663521,8513.557093166804,96.9825,34.988815266453365,103.10103054771082,192.0,342.04,48.316957685682155,345.435797218528,471.0,86.2425,11.566490122331839,87.01466830368314,109.0,368.18761035266465,44.329996422224276,370.8466866509663,480.51118613410034,5389.588675795273,1336.3825537962603,5552.79969243909,8501.948715889845,0.4376112638098185,0.08300125011596711,0.4454130956023183,0.6410617166870332,30.52565,0.04137725824652947,30.45,30.63,0.17999999999999972,-0.0036841458921774697,31.356500000000004,0.024036430683444434
22,183067,199351,4728.555,528.6370039781551,4758.0131851435635,5838.0,2350.0,342.895,367.75104211273145,502.8099143811705,1254.0,1872.0,-13518.995,2363.5585586092425,13724.053150217687,17456.0,8872.0,14350.112531347964,2305.5178350318934,14534.137131250689,18268.056054216606,8641.196545529467,94.87,29.629598377298333,99.38928513677921,181.0,340.98,42.04883589351791,343.5628981714993,469.0,89.9525,8.611053579556918,90.36372336286281,107.0,366.68397601591806,40.27603795257964,368.8892753930371,476.7357758759038,5117.232312078344,1300.2275614469947,5279.835058723432,8501.948715889845,0.4142333446362068,0.07145713174531164,0.4203515022998792,0.6036318112413799,30.5165,0.036052045711721,30.45,30.63,0.17999999999999972,-0.0024563989191846414,31.3424,0.024253659517690297
23,191255,207544,4692.095,492.26196377030794,4717.846683604714,5552.0,1958.0,324.33,391.40535394907414,508.3188959698429,1254.0,1824.0,-13223.555,2340.341242634287,13429.05819370815,17720.0,9096.0,14057.616661133134,2288.9917449899563,14242.754979286838,18558.44961196921,8931.59010328207,96.82,24.533397644843244,99.87992791347018,142.0,342.5775,38.629250494282175,344.7485496706259,441.0,92.6275,6.1150424160425905,92.8291306648942,108.0,368.7519724715866,38.29873102746696,370.73549870493923,463.11985489719615,5112.367693821678,1169.6345340980722,5244.458826245696,7972.704480878758,0.4133972173467599,0.06855877690157919,0.4190436316188146,0.6236571307002958,30.50965,0.042835470115314946,30.45,30.63,0.17999999999999972,0.002455644913745638,31.333050000000004,0.025053891913234892
24,199437,215739,4708.21,495.4875739107895,4734.210529750446,5612.0,1998.0,338.82,386.39969927524527,513.910225623114,1202.0,1828.0,-13019.485,2349.8658610173898,13229.847286722548,17720.0,8962.0,13870.129101782388,2307.6462011949116,14060.786332563339,18558.44961196921,8913.216799849015,98.36,24.601532472592027,101.38996498667903,154.0,342.585,37.35863722086233,344.6159456554499,440.0,93.1425,6.320774774503518,93.35672177192171,112.0,369.31922976484054,36.86270508121854,371.15435131492126,463.11985489719615,5060.28197548689,1165.1074435797095,5192.680331632436,7972.704480878758,0.413767156094263,0.07417546892160418,0.4203632472660687,0.6236571307002958,30.534449999999996,0.048858955166888325,30.45,30.63,0.17999999999999972,0.007361059992639001,31.312150000000003,0.02486719726869203
25,207631,223917,4715.275,506.32679602703234,4742.381801373652,5722.0,2108.0,366.935,392.98564321740815,537.6606829590573,1294.0,1920.0,-13103.95,2335.8877236502613,13310.51753539283,17620.0,8826.0,13951.873881030602,2300.946854626606,14140.337379992035,18444.56993263871,8758.527603596369,95.875,24.65287762108107,98.99383819208143,154.0,340.2525,36.43526785615827,342.1977388879126,461.0,92.6575,6.070024196821625,92.85611180746263,112.0,366.35273711211283,36.15248277038757,368.13221809561844,476.19428807998105,5001.03689353156,1224.9437690596058,5148.869511632796,8013.772293769741,0.40860901850212145,0.06862809668934142,0.4143321682617325,0.590578925255032,30.546049999999994,0.04460266247658269,30.45,30.63,0.17999999999999972,0.0012280486307257505,31.296750000000003,0.013016816046944716
26,215784,232070,4677.42,511.712891766467,4705.327612398525,5722.0,2082.0,351.32,423.8867980959067,550.5504154934405,1370.0,1924.0,-13046.84,2365.172685957624,13259.490028654947,17624.0,8880.0,13887.835751113342,2320.6265684288956,14080.386696394386,18444.56993263871,8758.527603596369,96.53,25.798432122902355,99.91796635240331,159.0,340.305,35.50446415593397,342.15210068038454,461.0,92.8375,5.868227479401254,93.02277946825713,109.0,366.62036944177976,35.97780163340903,368.38145650941766,476.19428807998105,5280.366077588591,1228.779095011113,5421.454046442213,8013.772293769741,0.43076234892813203,0.06514132863805884,0.43565995219989334,0.5862921589712617,30.533199999999997,0.04621428350629239,30.43,30.63,0.1999999999999993,-0.004912194522903002,31.29125,0.013320566804756937
27,223962,240253,4645.165,497.49499773867075,4671.729781355081,5646.0,2006.0,344.665,426.6278328648987,548.4571724391978,1370.0,1998.0,-12880.675,2307.9662247041224,13085.812796689399,17966.0,9222.0,13721.923240374252,2252.372872167696,13905.551444297345,18791.918582199105,9031.450355725541,98.775,24.66332043744313,101.80756356970734,159.0,342.0275,37.217559615724404,344.046446719044,429.0,92.745,6.260589029795838,92.95606489089349,111.0,368.7632139080543,37.24593357942036,370.63940359869997,452.1106059362023,5408.229843415709,1266.5234332700088,5554.550535032908,7942.54623185225,0.4403176676853689,0.07481459256877263,0.4466283373646531,0.617742698517109,30.547349999999998,0.04845593358918954,30.43,30.63,0.1999999999999993,0.0,31.28285,0.013411841782543975
28,232156,248447,4720.63,507.9655333780039,4747.881272736293,5690.0,2038.0,353.16,425.29673687908775,552.810365315268,1300.0,1972.0,-13233.445,2312.091884414415,13433.906187330622,17966.0,9124.0,14077.965046847467,2264.6658627137385,14258.955478224905,18791.918582199105,9134.46363796043,97.8475,23.83714000776939,100.70919769316008,145.0,343.49,38.58561778694233,345.6504448138321,429.0,92.325,6.445104731499714,92.54968935658293,114.0,369.8024051258313,37.791515756192474,371.7284190104383,451.1163929630578,5262.2218758006375,1235.7824495858606,5405.380405934369,7849.9133321685,0.4311393355071829,0.0757752140388894,0.437747655258386,0.6233788192551193,30.546499999999995,0.049150279755053004,30.47,30.63,0.16000000000000014,0.004910686882327561,31.27185,0.015861194784756578
29,240306,256593,4780.845,494.35468640946453,4806.335971402748,5690.0,1948.0,348.485,430.98621181541296,554.2480581833372,1294.0,1966.0,-13491.935,2339.323104185268,13693.237112896279,17902.0,9506.0,14341.317948129334,2288.9732459475044,14522.837154289102,18702.337607903457,9326.853833718787,97.39,24.16615194854158,100.34348508996486,153.0,341.9025,39.362329628084765,344.160881710865,451.0,92.265,6.494210883548516,92.49327002544563,114.0,368.237524331341,38.36219720408489,370.230377602919,469.9851061469927,5020.223233649791,1163.9526692743432,5153.389868037158,7771.092134893244,0.41892016939693266,0.07242088950742595,0.4251339713132809,0.659661399918021,30.535399999999996,0.05634571855962103,30.45,30.63,0.17999999999999972,0.0024559464603671117,31.260900000000003,0.01628465535404384
30,248500,264788,4694.915,477.8880127969313,4719.17406015078,5752.0,2050.0,352.44,430.58985868225,556.4365013188836,1296.0,1964.0,-13104.38,2330.9443484562216,13310.074257493832,17510.0,9114.0,13949.272815885695,2270.702542825098,14132.88017815194,18334.60694970034,8959.123175515671,97.965,24.08866486545072,100.88312544722234,153.0,339.9375,39.76969441358583,342.2559458942971,451.0,91.935,6.80740589358384,92.18668558962297,109.0,366.44097571399686,39.190991538540715,368.5307619453225,469.9851061469927,4901.3573277065625,1186.584340554192,5042.944184810222,7771.092134893244,0.4121411378350862,0.07284933778428723,0.4185299792268275,0.659661399918021,30.5554,0.06605179785592526,30.45,30.79,0.33999999999999986,0.012278978388997991,31.250700000000002,0.016047118121332225
31,256678,272961,4693.135,478.38173227559594,4717.453254670363,5752.0,2050.0,364.74,414.2097444532178,551.9103006830005,1296.0,1964.0,-13120.66,2331.723642372741,13326.23930371956,18278.0,9700.0,13963.380214712168,2274.1233804226135,14147.353963550922,19028.9095851549,9474.539276233436,97.87,23.86007334439691,100.73648792766204,149.0,341.115,39.08620952458808,343.34701833567743,441.0,91.71,6.62086852308668,91.9486813391035,112.0,367.41811970321527,38.64583177722759,369.4449553045758,458.8093285886851,4982.915048190155,1210.909101653835,5127.93752204022,8157.110279585016,0.4122507465101113,0.0699668237163562,0.41814594870583127,0.62641666350154,30.579449999999998,0.07376786224366222,30.47,30.79,0.3200000000000003,0.0,31.2542,0.017617037208338602
32,264874,281117,4748.655,483.90453704733955,4773.247103387797,5730.0,2026.0,346.285,413.60141292674524,539.4250921119632,1254.0,1938.0,-13350.08,2310.5126689979434,13548.546224595464,18278.0,9152.0,14196.59186323593,2257.155645653047,14374.907726312542,19028.9095851549,8928.293168321716,98.28,23.602470209704745,101.07440328787501,156.0,342.6825,38.647208097739735,344.8549006466343,441.0,91.86,6.114769006266712,92.06329344532489,112.0,369.00699295174854,38.08446734179395,370.9670975976171,458.8093285886851,5173.436540812389,1204.885360454888,5311.891788586375,8157.110279585016,0.4175183252644872,0.0691690896296963,0.4232090675917319,0.6011737585971912,30.560699999999997,0.06812862834374356,30.47,30.79,0.3200000000000003,-0.01354429600443261,31.258249999999997,0.015262290129596871
33,273007,289293,4692.935,495.41436775188504,4719.012005706279,5730.0,2116.0,336.76,421.6735021316848,539.6441790661695,1254.0,1938.0,-13094.39,2357.6265581936423,13304.940904040122,17664.0,9076.0,13938.616835845658,2301.456780710863,14127.3402525033,18558.998033299104,9100.856989732456,99.1925,24.358580495381908,102.13957362354711,156.0,343.6725,38.56481873093662,345.8294847175411,436.0,92.31,6.52525095302855,92.54034255393698,112.0,370.333478166001,38.0441184609664,372.2824733988964,457.8089121019817,5126.338718633738,1103.151614661192,5243.690698648518,7956.2024657575,0.41763743242903656,0.06879355418350405,0.4232653754597898,0.6011737585971912,30.54624999999999,0.044888055204029574,30.45,30.65,0.1999999999999993,0.0012280486307257505,31.251350000000002,0.013754181182462006
34,281203,297490,4671.11,485.7964675664079,4696.303529372862,5736.0,2122.0,338.755,406.86081154984686,529.4248483023817,1258.0,1848.0,-12969.78,2407.1635240672786,13191.270957720488,17734.0,9146.0,13814.010319157243,2349.107467149428,14012.322683623868,18535.562575762302,9077.421532195654,100.2525,24.968755350437473,103.31506424524935,155.0,346.9375,37.017274261485,348.90673180665345,438.0,92.555,6.479735719919447,92.78154450104827,112.0,373.74850037713304,36.47442207690557,375.5240671381796,460.77977386165725,4928.864631508237,1140.2497337865698,5059.039040285534,7389.120300318646,0.40431532539661846,0.07710358786310888,0.41160156172193707,0.5978459144762585,30.548549999999995,0.04976843879407941,30.45,30.65,0.1999999999999993,-0.0024559464603671117,31.248800000000003,0.014161920773680082
