window_id,start_timestamp_ms,end_timestamp_ms,ax_mean,ax_std,ax_rms,ax_peak,ax_ptp,ay_mean,ay_std,ay_rms,ay_peak,ay_ptp,az_mean,az_std,az_rms,az_peak,az_ptp,acc_mag_mean,acc_mag_std,acc_mag_rms,acc_mag_peak,acc_mag_ptp,gx_mean,gx_std,gx_rms,gx_peak,gy_mean,gy_std,gy_rms,gy_peak,gz_mean,gz_std,gz_rms,gz_peak,gyro_mag_mean,gyro_mag_std,gyro_mag_rms,gyro_mag_peak,sound_peak_mean,sound_peak_std,sound_peak_rms,sound_peak_peak,sound_volts_mean,sound_volts_std,sound_volts_rms,sound_volts_peak,ir_object_mean,ir_object_std,ir_object_min,ir_object_max,ir_object_range,temperature_slope,ir_ambient_mean,ir_ambient_std
10,44501,52480,1249.68,28.09230499620848,1249.9957119926453,1326.0,136.0,-467.265,25.85864990675267,467.97996751997835,536.0,138.0,-13562.43,36.58326256637043,13562.479339707766,13688.0,226.0,13627.949741105027,36.417357337440116,13627.998399251446,13755.807791620236,231.23415693585048,141.8275,2.4975475470949497,141.8494888958011,150.0,335.495,2.1977204098792913,335.5021982044231,341.0,91.5,2.1760055146988946,91.52587065961187,97.0,375.57269482345765,2.2668045892745603,375.57953551811096,381.5586455579273,1541.1625,1260.2981020749614,1990.8624155124332,5860.0,0.31044249999999995,0.25383845590010584,0.4010093608633095,1.18,32.49995,0.04289519203826877,32.39,32.55,0.1599999999999966,0.005013159543802374,30.89385,0.02236464844347002
11,48506,56491,1247.975,29.574471677445057,1248.325378256807,1326.0,156.0,-468.625,26.252226096085643,469.3597447587511,544.0,158.0,-13555.595,62.63965177904488,13555.73972640372,13694.0,508.0,13621.03999109615,62.95959783382804,13621.185497231876,13765.645498849664,515.8458022504747,142.545,7.587685747314526,142.7468038171083,212.0,334.9025,7.037257544668946,334.9764282751848,357.0,91.2125,2.1429754431630803,91.23767039989568,96.0,375.3611325471151,3.7669845960718455,375.38003409877837,391.24672522591163,1626.0825,1238.7684673472077,2044.1848283606842,5860.0,0.327545,0.24950506603073214,0.4117505373402687,1.18,32.526,0.035916569992135286,32.47,32.61,0.14000000000000057,0.010018785222291583,30.886499999999998,0.026072015648967807
12,52525,60491,1252.695,29.427996448959963,1253.0406098766312,1350.0,180.0,-472.375,26.969415547986944,473.14425918529327,554.0,168.0,-13559.575,86.25108332652988,13559.84931442824,13902.0,800.0,13625.560638633397,87.10323142254538,13625.839045357903,13968.98650582783,799.7724062697253,142.2725,8.22059874644177,142.50979790877537,212.0,335.1325,7.825275953600614,335.2238468546055,375.0,90.8025,2.0708678736220714,90.82611133369082,97.0,375.3840009404992,4.506033500012166,375.411044722981,400.7567840972876,1680.405,1252.6735931498677,2095.9370446175144,5624.0,0.3384975,0.2523203321053418,0.4221920268077075,1.133,32.57240000000001,0.047478837390989584,32.49,32.63,0.14000000000000057,0.007532011046948929,30.88955,0.020415619020740246
13,56536,64459,1254.765,27.330290430216802,1255.062608000095,1350.0,176.0,-476.715,30.626112632849768,477.6977600952301,612.0,238.0,-13578.055,77.52500870686826,13578.276315865722,13902.0,800.0,13644.298744684202,77.95367732883271,13644.521428397553,13968.98650582783,799.7724062697253,141.12,4.809948024667211,141.20194757863646,153.0,336.175,5.077339362303844,336.21334000898895,375.0,91.2325,2.255757910326372,91.26038297092556,97.0,375.883310922653,4.194528558038574,375.90671382671525,400.7567840972876,1592.9425,1222.5633211387253,2008.0156579319794,5788.0,0.32087000000000004,0.2462801821097264,0.40448916549148756,1.166,32.60455000000001,0.03494706711585464,32.55,32.69,0.14000000000000057,0.0,30.891099999999998,0.01807733387421901
14,60537,68467,1253.835,26.216841438281616,1254.1090582560992,1318.0,134.0,-475.695,31.730379370565366,476.75208442124296,612.0,238.0,-13573.515,53.34899038407381,13573.619840337358,13784.0,344.0,13639.663307633316,53.127247259329486,13639.766774032465,13853.729750504013,344.07187178628374,141.135,3.6526394566121643,141.18225809215548,153.0,335.99,3.9076719411946548,336.0127229734017,365.0,91.825,2.163186307279149,91.85047631885205,97.0,375.84722246671896,3.5150197798398386,375.8636587913229,396.27515693013106,1529.61,1187.2345884028146,1936.2935521247805,5788.0,0.30811750000000004,0.2391519050598385,0.3900384948950552,1.166,32.610600000000005,0.03684616669342968,32.55,32.69,0.14000000000000057,0.00756620428751605,30.888899999999992,0.016455698101265362
15,64504,72488,1257.2,23.841560351621286,1257.4260455390606,1320.0,132.0,-474.63,27.028560819991878,475.39896928790245,536.0,128.0,-13565.95,42.967633167303966,13566.018045837916,13670.0,230.0,13632.393071157541,42.76930506586595,13632.460161687619,13734.94084443031,224.2452294739869,140.66,2.3182752209347357,140.67910292577218,145.0,336.4825,2.4535064193924576,336.4914449135371,342.0,91.7225,2.1413766016280276,91.74749315376415,97.0,376.0700738347491,2.4504215813411743,376.07805705730823,382.0523524335376,1538.075,1192.2372580048823,1946.048402532681,5752.0,0.30983249999999996,0.2401329828319092,0.39199493300296623,1.159,32.63105,0.03613720382099334,32.61,32.71,0.10000000000000142,0.0025050100200404717,30.870049999999996,0.02439257059024333
16,68512,76454,1255.875,24.830512983021517,1256.120444065775,1320.0,128.0,-473.575,26.679755902181714,474.3259322449069,540.0,146.0,-13564.765,41.12644860670564,13564.827344643942,13664.0,190.0,13631.055819526977,41.00969324166257,13631.117509213982,13730.208592734489,188.47266265521466,139.87,2.3776248652804757,139.89020694816347,145.0,336.915,2.486518650643908,336.924175446049,343.0,91.66,2.0710866712911846,91.6833954432317,97.0,376.1469753419481,2.5432147183883163,376.1555728684609,381.6556039153624,1505.1225,1159.2043467369115,1899.7758966520234,5438.0,0.30317,0.23348064395148477,0.3826555370042357,1.095,32.66505,0.04699465395127393,32.61,32.75,0.14000000000000057,0.01762780156131964,30.868199999999998,0.024995199539111623
17,72533,80456,1255.45,25.04790410393652,1255.6998447081214,1322.0,130.0,-470.835,25.25376754070568,471.51177079686994,540.0,146.0,-13564.76,38.95384961720728,13564.815931666746,13658.0,174.0,13630.914049664698,38.972819419406875,13630.969764107029,13729.885214378159,175.2269744961959,139.7925,2.473750947448025,139.81438588357065,146.0,336.85,2.6014419078657127,336.86004512259984,344.0,91.595,2.0520660320759663,91.61798404243568,97.0,376.04513792854857,2.581034734146355,376.0539954580991,381.7237220818219,1499.2425,1176.3949820080625,1905.6844511880765,5552.0,0.30198,0.23694391657098943,0.3838415558534537,1.118,32.69955,0.03649380084343087,32.61,32.75,0.14000000000000057,0.015145778114350302,30.88714999999999,0.01819003848264189
18,76499,84475,1253.875,26.07248310000411,1254.1460401404615,1322.0,124.0,-470.825,22.293707071727663,471.3525113967252,528.0,114.0,-13565.845,40.31483566877087,13565.904903470317,13658.0,178.0,13631.845397479452,40.278892962171184,13631.904904671248,13729.885214378159,181.75678274598795,140.2175,2.353761617071703,140.23725432280824,147.0,336.9175,2.6288198397760163,336.92775560941845,344.0,91.6775,2.0780985900577478,91.7010496123136,97.0,376.2838905314508,2.513210400092443,376.29228333836454,381.7237220818219,1520.725,1208.667758060502,1942.5453083519055,5552.0,0.3063225,0.24344538092506499,0.3912788359980642,1.118,32.740050000000004,0.04870315698186343,32.67,32.83,0.1599999999999966,-0.007522567703109613,30.893599999999996,0.023601694854395592
19,80502,88454,1250.04,27.887961560501335,1250.3510467064839,1318.0,148.0,-470.47,23.532936493349062,471.0581917343122,532.0,124.0,-13566.115,40.177814462710636,13566.17449578178,13684.0,264.0,13631.754724643459,40.337788248072016,13631.814406380392,13748.19115374819,269.0888097491661,140.1,2.2715633383201093,140.11841420741243,147.0,336.8275,2.5695804618653217,336.83730123013396,343.0,91.545,2.1984028293286015,91.57139291285243,97.0,376.127738008582,2.404620666022355,376.1354244151965,382.31400706748894,1560.8125,1184.2188468960246,1959.211560169039,5927.0,0.3144025,0.23851846992161843,0.3946390661097809,1.194,32.764900000000004,0.04785383997131322,32.67,32.83,0.1599999999999966,0.007545271629778958,30.89655,0.026685155049202883
20,84520,92464,1250.945,28.938503330338285,1251.2796769707402,1312.0,146.0,-472.97,26.738719116666754,473.72521571054244,560.0,152.0,-13567.69,52.04463372913676,13567.789819274178,13820.0,404.0,13633.497440060552,52.76875839344178,13633.599561011024,13889.707844299677,412.26327939791736,139.75,2.777138815399763,139.7775911940108,153.0,337.14,2.564254277562972,337.1497515941544,343.0,91.225,2.378944093500307,91.25601350048116,97.0,376.2033720600455,2.532360687374992,376.21189508041874,383.3144922905994,1637.9925,1243.2111053412248,2056.3543669562405,6377.0,0.32994999999999997,0.25040690385849984,0.4142108400319818,1.285,32.8243,0.08627577875626492,32.67,32.97,0.29999999999999716,0.025176233635448495,30.903850000000006,0.022026745106800943
21,88499,96484,1249.32,29.545178963749738,1249.6693082571885,1318.0,160.0,-474.13,28.158535118148457,474.9654303209866,560.0,164.0,-13572.195,62.503695690734965,13572.33892260284,13820.0,404.0,13637.875695398952,63.21302750644664,13638.022194218633,13889.707844299677,412.26327939791736,138.865,3.194804375857777,138.9017458493593,153.0,337.4725,2.7648225530764177,337.4838255383508,344.0,91.4925,2.352646116609976,91.52274307515046,97.0,376.24014518418466,2.96532490355213,376.251830560331,384.1080577129306,1711.22,1271.8015437166287,2132.0771691005934,6377.0,0.3446925,0.25616566503680777,0.4294575270035443,1.285,32.927,0.06539877674697,32.75,32.99,0.240000000000002,0.017532874139010717,30.9159,0.013681739655467502
22,92510,100454,1250.125,27.771827001477593,1250.4334408516113,1318.0,160.0,-478.04,26.557454697316157,478.7771297796084,568.0,172.0,-13571.3,70.80840345608705,13571.4847205455,14032.0,676.0,13637.189442694842,71.22467305903021,13637.37543847789,14099.723827082571,676.3446698062635,138.1775,3.255148806122387,138.2158366468908,150.0,338.0025,2.693045441502983,338.01322829143834,344.0,91.7475,2.2257007323537454,91.77449264365345,97.0,376.524193919389,2.9409000925497057,376.53567892033817,384.1080577129306,1671.225,1230.414787531018,2075.310470748895,6252.0,0.33663,0.24783829022166853,0.41802341441598706,1.259,32.9797,0.024411267890054367,32.89,33.03,0.14000000000000057,0.012588116817724248,30.93175,0.01777463079785306
23,96530,104462,1254.33,27.33882038420824,1254.6278970276405,1336.0,150.0,-477.965,24.08918377612658,478.571656076705,568.0,160.0,-13566.08,60.85403519899071,13566.216487289299,14032.0,676.0,13632.373715175489,61.14458105568575,13632.510838800019,14099.723827082571,676.3446698062635,138.115,3.372947524050738,138.15617973872904,148.0,338.1125,2.3248319831764186,338.12049257624125,344.0,91.545,2.1995397245787585,91.57142021395104,97.0,376.5515786890397,2.6136347855014863,376.56064916557597,383.13052606128895,1621.5975,1248.4481809405427,2046.5095437109499,6252.0,0.32664000000000004,0.25147208672136956,0.4122279709093016,1.259,33.005700000000004,0.027522899556550778,32.95,33.07,0.11999999999999744,0.005042864346948959,30.9408,0.01222129289396149
24,100500,108467,1255.83,25.663809148292856,1256.0922020297714,1336.0,150.0,-476.3,26.75537329210714,477.05087778978043,540.0,154.0,-13564.71,52.23309200114425,13564.81056557739,13696.0,394.0,13631.091782101388,52.60862978693304,13631.19330212876,13767.269300772758,401.2787276801664,137.755,3.1725344757780016,137.79152731572432,144.0,338.0625,2.461421083439402,338.0714606410899,345.0,92.0925,2.3127783616248228,92.12153656990313,98.0,376.50811465180067,2.6143070490153746,376.5171908425962,382.49967320247475,1612.425,1318.5011013931692,2082.8729041878673,6027.0,0.32478250000000003,0.26557418020912726,0.41953941114036,1.214,33.01055,0.03262970272619702,32.97,33.07,0.10000000000000142,0.0,30.94335,0.01538757615740666
25,104511,112471,1257.335,24.30900604714228,1257.5699702203453,1316.0,128.0,-481.955,31.772440494869134,483.00114906695615,598.0,212.0,-13571.335,82.31906082433157,13571.584657290394,13994.0,808.0,13638.027119959448,83.05856518529936,13638.280040019708,14066.969822957608,814.2451219763043,137.565,3.37205797696303,137.6063225291629,155.0,338.7675,3.1198467510440318,338.78186565989625,352.0,92.39,2.416174662560635,92.42158838712955,98.0,377.14670166057954,3.281451895999104,377.1609769050876,395.6993808435894,1570.275,1264.64503690759,2016.2069945816575,5808.0,0.31629,0.25473646362466446,0.406115783982844,1.17,32.99470000000001,0.03026400502246852,32.97,33.05,0.0799999999999983,0.0,30.953849999999992,0.012656124999382441
26,108512,116474,1254.025,26.884370459432372,1254.3131467061962,1316.0,148.0,-480.56,30.488463391912685,481.5261778969031,598.0,206.0,-13574.35,75.89530617897262,13574.56216678829,13994.0,808.0,13640.675126356957,76.74012761654221,13640.890988128305,14066.969822957608,814.2451219763043,138.05,3.2569157188972513,138.0884137065815,155.0,338.6875,2.9180205191190827,338.70007012104384,352.0,91.7,2.2847319317591723,91.72845796152905,98.0,377.08219190386205,3.0459889984895,377.09449412580926,395.6993808435894,1672.245,1246.0729693621477,2085.4498759260555,6327.0,0.3368425,0.25097225482859653,0.4200594511494772,1.274,32.97885,0.03798259469809894,32.83,33.03,0.20000000000000284,-0.020095453403667887,30.95965,0.009993873123068741
27,112517,120471,1249.105,25.613062585329384,1249.367572013937,1308.0,140.0,-474.4,25.35941639707034,475.0773200227517,550.0,140.0,-13564.535,43.774236429662594,13564.605631937848,13702.0,260.0,13630.231513801828,43.96157599059298,13630.302408237318,13772.422009218277,259.582041247073,138.46,2.432776191925595,138.48137058824915,145.0,338.2975,2.4645473722369386,338.30647717713003,346.0,91.7225,1.9546083367263123,91.74332400779906,96.0,376.8817890717968,2.3058764150783384,376.88884302934736,384.0703060638768,1670.5375,1291.8534334798783,2111.77196508051,6327.0,0.3365025,0.2601963777490955,0.42536582784704274,1.274,33.01225,0.07744635239957964,32.83,33.19,0.35999999999999943,0.015086748805632065,30.963400000000007,0.01176605286406593
28,116520,124469,1249.205,25.1979756131321,1249.4591109756254,1312.0,118.0,-476.305,24.161890964905872,476.9174456863578,540.0,130.0,-13566.255,40.50833216759239,13566.315478050774,13696.0,254.0,13632.01681347257,40.39266271348274,13632.076656547966,13762.150994666496,249.31102669529173,138.04,2.2701101294871138,138.0586650667027,143.0,338.2875,2.6944097219984937,338.29823011656447,346.0,92.1525,2.1643113800929847,92.17791221328459,99.0,376.8235379127839,2.58384885253176,376.83239643109243,384.0703060638768,1621.0075,1306.516244615332,2081.982231552421,9359.0,0.326525,0.26316562156748363,0.41937420044633167,1.885,33.087250000000004,0.06970966575733945,32.83,33.19,0.35999999999999943,0.0377405963014221,30.970000000000006,0.013999999999999702
29,120517,128469,1255.01,26.170974380026433,1255.2828446210838,1316.0,124.0,-478.27,25.768723290066195,478.9636938224024,544.0,120.0,-13573.88,37.15488662343084,13573.930850715278,13696.0,234.0,13640.2110130557,37.19542060467968,13640.261726961107,13762.150994666496,235.27079263912674,137.17,2.228474814755599,137.18810079595096,143.0,338.1825,2.5326258606434546,338.1919831988925,343.0,92.22,2.2992607507631666,92.2486585268317,99.0,376.42749337418337,2.5592444254449362,376.43619313238196,381.9803659875727,2010.1225,1654.1473233946697,2603.227963990092,10856.0,0.404895,0.3331793420591979,0.5243552564817101,2.187,33.153,0.062409935106519474,33.07,33.29,0.21999999999999886,0.020120724346076924,30.97725000000001,0.011934718262279756
30,124515,132467,1254.935,25.491092071545303,1255.193869487897,1316.0,132.0,-477.265,28.281261906074842,478.10219618822083,544.0,150.0,-13576.61,39.776222797042955,13576.668267288554,13700.0,238.0,13642.88913996167,39.88125770208712,13642.947430815673,13767.390602434436,240.5104004070672,136.755,2.170247681717458,136.77221940145594,142.0,337.925,2.7512497160381497,337.9361995998653,344.0,91.8975,2.2140446585378535,91.92416711616157,96.0,375.9663592055814,2.6199705532229527,375.97548789781496,381.9803659875727,2191.6125,1792.6200328970303,2831.3692681280554,10856.0,0.44145249999999997,0.3610792194847967,0.5703143979420474,2.187,33.21475,0.058910419282160585,33.11,33.29,0.17999999999999972,0.007545271629778065,30.991400000000002,0.015875767697974035
31,128515,136463,1248.375,23.726975681700356,1248.6004605156927,1302.0,118.0,-475.065,28.456559437149107,475.916515788221,546.0,152.0,-13578.815,37.66916212235149,13578.867249148583,13700.0,216.0,13644.40128571595,38.06526438829329,13644.454383008504,13767.390602434436,218.5683657970385,137.155,2.286039151020822,137.17405002404792,143.0,337.71,2.795693116205711,337.7215717125573,345.0,91.8425,2.2040176383141765,91.86894197714481,97.0,375.9065135909675,2.602986723708195,375.91552575013446,382.55718526777144,1829.1875,1518.267576003568,2377.1965300538363,9040.0,0.36846,0.30583734794821904,0.47885201785102677,1.821,33.190149999999996,0.06973505216173631,33.05,33.27,0.22000000000000597,-0.027679919476598636,31.007599999999996,0.012658593918758272
32,132513,140475,1246.855,22.381666046119086,1247.0558648272338,1310.0,126.0,-472.94,25.72812468875258,473.63929313349837,546.0,128.0,-13575.825,33.678173569836,13575.866773432921,13652.0,168.0,13641.20600889158,33.76067209428555,13641.247786034824,13719.362084295319,170.5398476579212,137.535,2.2313168757484894,137.55309883823045,143.0,337.7375,2.5325074037404116,337.7469948052832,345.0,92.025,2.3967425810879233,92.05620565719619,100.0,376.1144607682767,2.478891080393231,376.12262960369725,382.55718526777144,1598.1275,1288.058261975657,2052.5850999410477,6067.0,0.32191499999999995,0.25946295067889746,0.4134613524865414,1.222,33.076750000000004,0.0757194657931498,32.97,33.25,0.28000000000000114,-0.025119316754583742,31.00645,0.014296765368433289
33,136508,144457,1249.785,25.793095490847932,1250.0511309542503,1312.0,134.0,-475.02,22.651260450579784,475.5597543947553,546.0,118.0,-13573.365,39.804607459438664,13573.423364428003,13666.0,200.0,13639.10028004154,39.37373452926235,13639.15711251982,13730.644704455795,195.36192203857718,136.615,2.2708533638260313,136.63387208155962,143.0,337.895,2.5375135467618692,337.9045279365164,344.0,91.9225,2.390919017867397,91.95358883697797,100.0,375.89621581005736,2.404670388805737,375.90390726886574,382.0222506608745,1595.76,1293.7553487425664,2054.325407524329,5786.0,0.3214375,0.2605920683630835,0.4137998217737654,1.165,33.015,0.03257299494980358,32.95,33.07,0.11999999999999744,0.0,31.003649999999997,0.01160506355002121
34,140520,148455,1252.11,27.56497596588831,1252.413382234476,1312.0,134.0,-476.465,24.787774708513066,477.10934805346244,546.0,132.0,-13575.06,40.319429559456815,13575.119876450446,13688.0,222.0,13641.05770866741,39.960715777503964,13641.116239883011,13752.108347449856,216.82556503263731,135.305,2.224179624041188,135.32327959371958,141.0,338.3425,2.449529291517046,338.3513669249764,345.0,91.7925,2.202145260876312,91.81891145074636,98.0,375.7918100042842,2.2946750759090015,375.7988158576341,381.78135103747536,1618.925,1250.2439339484915,2045.489684647664,6311.0,0.326085,0.2518475784576854,0.4120177544718188,1.271,33.047850000000004,0.06010305732656176,32.95,33.17,0.21999999999999886,0.02268431001890356,31.0018,0.015190786681407815
35,144503,152459,1251.3,24.253865671269807,1251.5350334688997,1310.0,124.0,-475.32,27.494319413289723,476.1145240380722,550.0,152.0,-13576.365,36.42165255723578,13576.413854549368,13688.0,192.0,13642.240244620914,36.32131668118757,13642.288595759877,13752.108347449856,189.68422784645736,135.835,2.403700272496552,135.85626595781292,142.0,338.08,2.422519349767923,338.08867919526676,345.0,91.2625,2.3202572594434434,91.29199033869291,96.0,375.6187912804869,2.3730016826867826,375.6262870194258,380.33800756695354,1610.7675,1224.7165135016962,2023.487701346366,6311.0,0.3244275,0.24669955359454948,0.4075706963215094,1.271,33.05055,0.06970435782646577,32.89,33.17,0.28000000000000114,-0.020110608345902035,31.000749999999996,0.019985932552674286
