window_id,start_timestamp_ms,end_timestamp_ms,ax_mean,ax_std,ax_rms,ax_peak,ax_ptp,ay_mean,ay_std,ay_rms,ay_peak,ay_ptp,az_mean,az_std,az_rms,az_peak,az_ptp,acc_mag_mean,acc_mag_std,acc_mag_rms,acc_mag_peak,acc_mag_ptp,gx_mean,gx_std,gx_rms,gx_peak,gy_mean,gy_std,gy_rms,gy_peak,gz_mean,gz_std,gz_rms,gz_peak,gyro_mag_mean,gyro_mag_std,gyro_mag_rms,gyro_mag_peak,sound_peak_mean,sound_peak_std,sound_peak_rms,sound_peak_peak,sound_volts_mean,sound_volts_std,sound_volts_rms,sound_volts_peak,ir_object_mean,ir_object_std,ir_object_min,ir_object_max,ir_object_range,temperature_slope,ir_ambient_mean,ir_ambient_std
10,76111,90257,-122.97,125.16428843723756,175.46429836294334,498.0,780.0,1029.16,66.64288709232217,1031.3154609526612,1332.0,548.0,-13638.49,287.84975230143937,13641.527295724625,14254.0,1182.0,13678.554504460324,287.77235535772047,13681.58127776172,14302.77819166612,1196.9570422684228,85.305,56.959827729725454,102.57370520752383,345.0,341.2575,20.320954548199747,341.86199335404336,404.0,98.9725,31.137947006024657,103.75513240317319,238.0,370.33011663451794,31.807541770221267,371.69357675375556,527.4258241686692,1118.909589038896,298.31131613635716,1157.9932252730139,2095.860796534548,0.08796328142546914,0.02690513549971859,0.09198600543231836,0.1983097724997946,29.51775,0.17190967831975068,29.19,29.69,0.5,-0.014138272303124758,27.896250000000006,0.021399474292607766
11,83225,97312,-125.075,125.17066099929328,176.95041678391152,498.0,780.0,1052.245,70.96865487664255,1054.6355247193221,1332.0,548.0,-13618.895,281.91252007493387,13621.812496507211,14254.0,1182.0,13660.817909158899,281.77523454606603,13663.723622424452,14302.77819166612,1196.9570422684228,82.425,54.298566970040746,98.70265953863655,345.0,340.1725,17.942066317734977,340.6453397596979,400.0,94.125,30.0942581732795,98.81892531291767,238.0,366.9787612285576,29.550487426661928,368.1665961219187,527.4258241686692,1068.3786700652242,318.54549405274355,1114.856140688853,2133.025926813464,0.0856151349251517,0.0298312165938253,0.09066340392749242,0.1983097724997946,29.492400000000004,0.1986913183810509,29.19,29.89,0.6999999999999993,-0.03265422020302412,27.917750000000005,0.019973419837373444
12,90302,104486,-132.92,119.3544033540447,178.64266007871691,404.0,516.0,1073.33,41.279669330070945,1074.1235031410495,1234.0,304.0,-13627.775,271.99926355598836,13630.489171339377,14212.0,1132.0,13671.21138801176,271.7880319249291,13673.912737398905,14253.919741600905,1128.389657067175,83.0925,27.01358813171623,87.37332258761825,162.0,342.7375,12.814585196173928,342.97697809036686,380.0,91.31,17.66377366249919,93.00282253781333,171.0,365.6371669535843,15.04300974395314,365.9464851586909,411.5239968701704,1070.7346374250171,334.9244482031443,1121.894402243751,2133.025926813464,0.08726640893740623,0.029040278210986006,0.09197153846382086,0.17683166275293544,29.506050000000002,0.20832042026647307,29.19,29.89,0.6999999999999993,-0.018330513254371232,27.931100000000004,0.022864601461647604
13,97356,111663,-137.44,122.11087748435845,183.84999320097893,400.0,522.0,1056.19,48.910365976958296,1057.3218715225748,1234.0,316.0,-13644.53,274.35768460168924,13647.288047813749,14212.0,1102.0,13686.66761990076,274.46471970017814,13689.419323696677,14253.919741600905,1101.6151526704925,85.8925,27.856793493688393,90.29685764189139,162.0,342.2625,14.185682702993184,342.55634937919336,389.0,92.065,17.904071464334585,93.78976490001455,166.0,366.12376565735764,15.757005453963341,366.4626788637555,412.1431790045784,1054.041227186025,316.14509983431316,1100.4320209613447,1984.8524278523373,0.08463212695595758,0.02532417519143502,0.08833974622001024,0.17683166275293544,29.5567,0.17073696143483377,29.23,29.79,0.5599999999999987,0.0377437617949255,27.944750000000003,0.025912111067992346
14,104531,118819,-140.77,119.1212285866797,184.40732089589068,376.0,498.0,1043.185,47.869674899669,1044.2827442795365,1162.0,250.0,-13638.485,273.3864934026551,13641.224771625164,14196.0,1086.0,13679.647502811924,273.47756546294505,13682.380852030103,14231.315891371394,1079.011302440982,86.4025,28.23810357920659,90.89984873474762,172.0,339.8825,14.445196217081996,340.18932596423423,389.0,94.895,16.02182807921743,96.23803821774423,166.0,364.68495995081406,16.068602480400678,365.0387924591029,412.1431790045784,1046.6144209139693,303.1435734186782,1089.6319434424308,2282.280039981856,0.08224223721818387,0.023927115439613695,0.0856521595519496,0.1556622903448242,29.5429,0.20360645864019136,29.17,29.89,0.7199999999999989,0.002799552071668473,27.96545,0.024254844876848314
15,111708,126053,-148.57,114.71458102612763,187.7031699252839,394.0,498.0,1052.38,44.09144588239311,1053.3032421862185,1206.0,294.0,-13631.76,275.0319297827072,13634.534214999792,14144.0,1120.0,13673.686324911676,274.78309249916975,13676.447033495213,14183.750420816068,1115.4874911073148,83.54,29.264114543242204,88.51734293346135,172.0,339.5025,12.051763097157195,339.7163412319166,369.0,95.6975,14.00271379947473,96.7165316789224,149.0,363.8833369599902,13.62046558904158,364.1381605929266,403.1513363490192,1036.9059831624534,287.5954759752174,1076.0507310157388,2282.280039981856,0.08193883814065352,0.02322481183776748,0.085166689971725,0.1556622903448242,29.554650000000002,0.21517290140721707,29.17,29.89,0.7199999999999989,-0.030672708260718107,27.97495,0.018560643846590702
16,118865,133227,-150.235,114.19848849700244,188.7110224655677,394.0,496.0,1065.115,42.65403585828661,1065.9687284343759,1206.0,248.0,-13637.075,278.58175528020496,13639.920173886649,14162.0,1138.0,13679.97759928422,278.4536102872737,13682.811243673576,14206.898324405647,1138.6353946968939,81.75,26.02964655926008,85.79396831945705,159.0,341.655,10.43843738305691,341.8144233352361,369.0,94.24,13.715589670152719,95.23284622439886,149.0,364.8819277228841,11.32160859736945,365.0575297127838,403.1513363490192,1039.129195381308,301.20842890915134,1081.9038785121918,2430.3343571562596,0.08138848484510859,0.024640683132316897,0.08503674929470034,0.17214976950139116,29.675150000000002,0.1850580381934272,29.29,29.97,0.6799999999999997,0.03481409274474307,27.9974,0.03585024407169426
17,126099,140387,-147.415,111.63443812283019,184.9146559902703,360.0,442.0,1049.82,49.458948634195615,1050.9844052125607,1176.0,266.0,-13639.6,278.60581472754654,13642.445138610601,14260.0,1152.0,13681.274949161796,278.90280643604893,13684.11747282228,14302.079429229863,1150.5967751714252,84.0775,26.388662219786738,88.12143609814811,187.0,343.01,12.404632199303613,343.23422760558134,378.0,94.1775,14.545480182860928,95.29413675562625,145.0,366.6910173638532,13.920947692679157,366.95516756137937,416.19466599176883,1045.931414475564,320.0452920423174,1093.8014046184558,2430.3343571562596,0.08214053159472502,0.02664021466892491,0.08635257939558275,0.17214976950139116,29.68295,0.20178031990261047,29.37,29.97,0.5999999999999979,0.012597984322508379,28.03645,0.02621826653308776
18,133272,147594,-144.125,114.21284680367616,183.89287642537977,374.0,480.0,1026.745,47.342528185554265,1027.835886705655,1136.0,236.0,-13632.48,276.1019913003164,13635.275694315827,14260.0,1152.0,13672.39742981419,276.6857083594306,13675.196761290128,14302.079429229863,1159.2386404201625,85.19,27.025430616365767,89.37398950477706,187.0,343.7075,15.54290654124897,344.058755883352,379.0,95.28,16.88939312112783,96.76533470205123,153.0,368.0487756855954,16.36356368075963,368.41236067754295,416.19466599176883,1039.3036247040625,298.48605046658156,1081.3167651738972,1944.2254561173881,0.08435035173047158,0.026494634493894786,0.08841350289418098,0.16891104296357912,29.6054,0.16273549090471895,29.37,29.97,0.5999999999999979,-0.015360983102918509,28.045600000000004,0.015768322675541752
19,140432,154760,-135.375,118.96360525387585,180.21856175211255,428.0,556.0,1013.395,48.31815367954368,1014.5462384731412,1176.0,336.0,-13636.09,276.3153848413077,13638.889275890468,14180.0,1096.0,13674.957437326582,276.807816555789,13677.75871552061,14218.794041690033,1101.6545669417374,84.855,31.25466325206528,90.42801004113714,208.0,343.6925,15.847647893299497,344.0576732177325,385.0,94.9625,22.549414487963983,97.60303530116265,182.0,368.47195822164724,17.540695661935793,368.88922456477366,434.2879229267146,1053.3778135523114,291.9122289324114,1093.0771095785221,1962.3406575168146,0.08444069682676439,0.026133810936703507,0.08839234895999146,0.16149904868296167,29.5609,0.11681262774203804,29.35,29.79,0.4399999999999977,-0.016750418760468903,28.044700000000002,0.01599718725276427
20,147640,161926,-136.93,114.57144103134954,178.5397434746673,428.0,556.0,1015.545,48.148551120464674,1016.6857577442502,1176.0,336.0,-13645.965,281.4463159734019,13648.867088883238,14180.0,1096.0,13684.947158452042,281.638865172005,13687.844942868107,14217.415376924175,1100.2759021758793,84.7425,31.210033542916936,90.3070179997103,208.0,343.82,13.606344108539957,344.0891236293295,385.0,93.7325,21.692762473922034,96.20996570002507,182.0,368.18973415724815,15.663960585206253,368.5227808426502,434.2879229267146,1021.4942977201422,287.9331449506618,1061.2992491450962,1997.95425382608,0.0813575116638194,0.024948263377389136,0.085096771675993,0.15475226877589954,29.520699999999998,0.13679002156590206,29.35,29.75,0.3999999999999986,0.009799804003919962,28.039749999999994,0.023193479687188132
21,154805,169144,-132.5,115.67225250681341,175.88723660345568,382.0,522.0,1009.23,56.38835961437431,1010.8040561849759,1196.0,412.0,-13642.675,286.9103943307039,13645.69158122812,14192.0,1092.0,13681.202521524665,286.805604943709,13684.208412984653,14226.324332026175,1086.625096503316,83.13,35.937767042486094,90.56555636664527,196.0,344.0425,17.71230345691943,344.4981386016476,413.0,92.87,27.968787960868095,96.99015413947954,240.0,368.5433430244006,21.540237055311277,369.172287015155,457.16627172178835,1026.645365472322,300.4076561107774,1069.694099402146,2116.067312884367,0.08361486687613086,0.027092618379345863,0.08789457283224007,0.20383970596359086,29.611849999999993,0.1769055609640352,29.31,29.83,0.5199999999999996,-0.009763581839737818,28.042299999999997,0.0243456361592793
22,161971,176303,-124.64,121.8192529939336,174.28442271184193,398.0,544.0,1008.045,67.94739123027462,1010.3324056962639,1292.0,508.0,-13635.915,282.6881015801691,13638.844908935653,14192.0,1092.0,13674.40636409183,282.57329966729986,13677.325655258779,14226.324332026175,1086.625096503316,83.0925,47.422346459765144,95.67257966627638,430.0,343.045,23.51282575531916,343.84985822303315,465.0,93.405,33.33618117001406,99.17557663053944,240.0,369.0311265520561,32.21475028182595,370.4345589979423,653.049002755536,1123.7046939444544,327.6254185364819,1170.491629215692,2268.6576140343022,0.0922706347464769,0.03036946628112114,0.09713997384556938,0.20383970596359086,29.623799999999996,0.2008421270550577,29.31,29.91,0.6000000000000014,0.0,28.05105,0.024122551689238672
23,169188,183464,-125.19,121.11161752697386,174.1854184482731,398.0,544.0,1007.485,59.7123502719496,1009.2529861238955,1292.0,460.0,-13638.93,269.84628050058427,13641.599193642951,14158.0,1010.0,13677.328539965036,269.8976099523275,13679.991254017672,14197.433852636892,1013.4514497360142,84.61,39.01035631726529,93.1700595685116,430.0,342.39,19.715930107402997,342.9571839165933,465.0,94.94,22.608215320984538,97.59474883414579,223.0,367.56354247085534,26.871308979575083,368.54446814461886,653.049002755536,1142.031976721271,307.80372654916323,1182.7849212479189,2268.6576140343022,0.09359840651753572,0.029313227857398465,0.09808122669523271,0.18625595029703984,29.567349999999998,0.16564412908400936,29.31,29.91,0.6000000000000014,0.018212384421406665,28.049400000000002,0.023614402384985144
24,176349,190666,-124.21,121.39784141408775,173.6823537380813,468.0,616.0,989.355,46.60079371641646,990.4518918150442,1114.0,264.0,-13638.46,270.1829905823089,13641.135950499138,14174.0,1148.0,13675.476776745687,270.3432238644771,13678.14865140747,14212.27553912462,1147.1104043090618,83.46,23.651393193636604,86.7465273080139,150.0,342.3125,12.112383900372379,342.5267252346888,377.0,94.74,13.59567578313046,95.71055323212796,141.0,365.8446746341674,12.949963004589241,366.07380061949254,403.77840457359775,1071.445199771347,290.6963278052635,1110.1797922465203,2072.187653953668,0.08755039335346844,0.02505969622420408,0.09106623826202793,0.15396936242302345,29.55995,0.07452514676268682,29.43,29.71,0.28000000000000114,-0.01955716979814215,28.0465,0.016363068171953224
25,183509,197831,-127.145,121.45632538077216,175.83369984164014,468.0,616.0,983.705,52.24062571409343,985.0911683697099,1130.0,346.0,-13637.77,278.7144544152671,13640.617739677335,14174.0,1148.0,13674.43788781288,278.42929506008875,13677.272184905878,14212.27553912462,1147.1104043090618,83.4175,28.976942449989437,88.30709201417517,174.0,342.6575,11.581890767486975,342.8531792181604,378.0,93.9875,16.618734721692864,95.44544253132257,154.0,366.4461268886637,13.172455666935766,366.68280229648076,412.62695016200774,1037.672596329829,294.7101843790318,1078.7115045046155,2072.187653953668,0.08641088013816514,0.022782981374207513,0.08936388782136678,0.15325102828865622,29.5337,0.093713979746887,29.39,29.79,0.3999999999999986,0.015360983102918509,28.039450000000002,0.01759822434224544
26,190710,204972,-126.65,117.38593399551753,172.6837571979484,428.0,598.0,993.725,53.37934408551683,995.1576407785853,1162.0,378.0,-13639.15,280.625511135392,13642.036629477287,14164.0,1022.0,13676.505725563537,280.2016213867437,13679.37578290764,14211.824513411359,1031.2202783999765,84.185,28.89689905508894,89.006432351825,174.0,342.9625,13.389215576350992,343.22375719055344,393.0,94.2625,18.64681189238525,96.08913830397273,170.0,367.0614305793263,14.957311959653145,367.3660504183804,413.26141847503743,1060.3733251401054,287.17551139831653,1098.5724204692053,2161.822622876378,0.08698759209640121,0.0230485341550304,0.08998931106206717,0.16620938042799693,29.602600000000002,0.17578748533385405,29.35,29.91,0.5599999999999987,0.023839573692329256,28.045350000000003,0.01927115720448564
27,197876,212176,-127.68,116.23974191299634,172.6669047617406,408.0,578.0,999.585,49.841526611852494,1000.8268331734516,1162.0,274.0,-13638.085,278.3048378576988,13640.924310690974,14196.0,1070.0,13675.847614033955,278.3456443376867,13678.679916570896,14233.632846185123,1074.808430607567,83.5125,23.013362286941035,86.62535714212092,153.0,343.8725,15.600360372440118,344.22618654018754,400.0,93.77,20.66027831371107,96.01906060777725,170.0,367.3579379844372,16.230385079299637,367.7163036907665,415.8112552589215,1099.4426412915375,321.4336083624273,1145.466580077744,2161.822622876378,0.08732525514823788,0.02679359216874382,0.09134329076626163,0.17850190240506153,29.718600000000002,0.14593848018942762,29.35,29.91,0.5599999999999987,-0.0041958041958043545,28.05965,0.016488708257470883
28,205017,219319,-139.06,123.170274011224,185.76490518932795,548.0,790.0,989.52,56.312073305819595,991.1210218737165,1218.0,352.0,-13640.42,279.1692024561449,13643.276484041508,14196.0,1070.0,13677.641879738849,279.1689624831958,13680.490586963611,14233.632846185123,1074.808430607567,84.005,24.581700002237437,87.52770989806599,172.0,344.6225,21.642897073866983,345.3014371531054,412.0,94.795,27.221277982490093,98.62601076795107,232.0,369.1329704729967,19.02951943118322,369.6231493020966,429.0,1089.7246232856162,344.78756324988325,1142.9690364864528,2347.220169200502,0.08679201322690325,0.028441783782614825,0.09133339271436247,0.17850190240506153,29.706699999999998,0.13970365063232942,29.37,29.91,0.5399999999999991,0.008390434904209272,28.070249999999998,0.015196627915428808
29,212221,226479,-130.44,127.71580325081152,182.5538824566599,548.0,812.0,966.265,64.78919489390188,968.4346596441084,1218.0,404.0,-13650.85,284.16079514950684,13653.807274163497,14226.0,1114.0,13686.375731876891,284.1901051959835,13689.325939943135,14256.187568911964,1114.5041151074256,87.645,32.47535950532341,93.46814965537726,194.0,344.27,21.402034949976134,344.93460249734295,432.0,95.81,26.794755083784587,99.48625533208092,232.0,370.37659761797994,20.853439450818833,370.96319224419017,453.2118709830977,1168.6735315038934,422.80874072129455,1242.8053163983927,3146.2852984425317,0.09572297330925529,0.039757971902342315,0.10365126120290019,0.29984993085285394,29.667299999999997,0.17079435002364682,29.37,29.91,0.5399999999999991,-0.019638097909945126,28.083599999999997,0.018789358690492468
30,219364,233671,-107.975,120.71780885602588,161.96107557064445,452.0,716.0,923.19,65.40431101999317,925.5039167934407,1132.0,376.0,-13651.465,282.1293387349143,13654.380015584744,14226.0,1142.0,13683.75765512498,282.23914648480735,13686.668056908518,14256.187568911964,1139.03406672255,89.6625,45.633908376885714,100.60724377498869,259.0,344.01,15.804742958998101,344.3728647846691,432.0,97.54,24.27907329368236,100.51629221176037,199.0,371.8494126809288,23.367216112499403,372.5828934613075,477.3573085226621,1325.6150821297517,498.9787173315979,1416.4162899090632,4024.0727599933875,0.10959153775163767,0.04501173010971468,0.1184751492686902,0.29984993085285394,29.63715,0.15255122910025992,29.45,29.91,0.46000000000000085,-0.01817292234570476,28.086149999999996,0.018060384824249622
31,226524,240828,-96.49,121.97352130688036,155.52446752842462,412.0,570.0,877.61,79.27829400283535,881.1834996185528,1132.0,660.0,-13644.465,273.8693735615576,13647.213252895259,14198.0,1114.0,13673.768858121484,274.1295399388286,13676.51643475048,14228.623967200763,1111.470465011349,93.3875,63.318459739241916,112.82930691978923,330.0,344.9,24.247474095253718,345.7512834394111,487.0,97.505,32.50876766350887,102.78154017137513,248.0,376.1474879555971,36.762954243285506,377.9397405671968,566.9329766383324,1262.4506417569305,460.7786959511497,1343.9116896265648,4024.0727599933875,0.10275789016185374,0.03913120093392939,0.1099565135726263,0.2740629231673788,29.583999999999996,0.12107022755409332,29.29,29.83,0.5399999999999991,-0.00419463087248338,28.079449999999998,0.012637147621199699
32,233716,247964,-40.98,131.68507736262296,137.9141762111495,412.0,746.0,706.25,173.51339285484565,727.2523358504942,1084.0,734.0,-13662.43,279.5625423764779,13665.289924476538,14272.0,1152.0,13682.464268628806,279.70795072005865,13685.322977555188,14282.708986743377,1147.7023251538976,93.8975,76.6536169645634,121.21269529220113,330.0,345.525,27.48625793010027,346.61653163113846,487.0,94.605,40.93597409369905,103.08181216878175,262.0,379.1758674039648,41.07382473608813,381.39401869982174,566.9329766383324,1272.273231888422,387.8202729342944,1330.0690736494257,2372.067339188829,0.10239677232506623,0.034900991484132705,0.10818122845099772,0.2135377271471482,29.542799999999996,0.0968305736841417,29.29,29.71,0.4200000000000017,0.0014037057832677973,28.07155,0.011162325026623919
33,240873,255157,9.79,120.4859987716415,120.88308401095664,334.0,572.0,591.04,88.25700198851081,597.5931559179706,818.0,468.0,-13667.58,285.52079363857194,13670.561992105519,14272.0,1194.0,13681.177735574758,285.256459372113,13684.151251721825,14282.708986743377,1191.0614204513477,91.295,72.08434625492556,116.32252576349948,289.0,343.8425,22.93071507280137,344.6062717072921,403.0,94.5025,37.42712911445386,101.6440480303692,262.0,376.1271629742054,33.82724158094381,377.6452369618873,512.5124388734384,1337.0790604428996,422.1751483580183,1402.145595067068,2974.1966117986512,0.10745521977284728,0.03784230961995223,0.1139239424080963,0.28277410731926644,29.624799999999997,0.13856752866382513,29.39,29.85,0.46000000000000085,-0.0014001680201623896,28.065599999999996,0.014786480311419301
34,248009,262288,22.635,120.10881222874532,122.22303383568908,252.0,490.0,595.28,73.84742107887045,599.8430794799586,810.0,400.0,-13662.16,285.90532418966944,13665.15121467743,14234.0,1190.0,13675.880668599333,285.2995762896562,13678.856235446003,14254.00519152424,1197.7481474859305,88.385,51.785536349448,102.438518146252,252.0,341.045,17.94193342424389,341.5166247783554,403.0,95.9775,24.210059763453703,98.9838749494078,217.0,369.19007561244405,24.974998884442673,370.0338666933069,465.2440219927603,1148.6501054455114,387.94814886771843,1212.3946679814596,2974.1966117986512,0.09256220892767444,0.03321782954063242,0.09834219196744075,0.28277410731926644,29.633149999999997,0.14019656736168667,29.37,29.85,0.4800000000000004,-0.015407241403459547,28.071099999999998,0.01851458884231528
