timestamp_ms,ir_ambient_c,ir_object_c,sound_peak,sound_volts,ax,ay,az,gx,gy,gz,mx,my,mz
5298,30.93,32.21,270,0.054,1212,-462,-13564,144,337,90,0,0,0
5301,30.93,32.21,305,0.061,1212,-462,-13564,144,337,90,0,0,0
5363,30.93,32.21,3457,0.696,1234,-436,-13534,142,337,95,0,0,0
5366,30.93,32.21,1651,0.333,1234,-436,-13534,142,337,95,0,0,0
5368,30.93,32.21,1533,0.309,1234,-436,-13534,142,337,95,0,0,0
5413,30.93,32.21,1813,0.365,1254,-470,-13556,143,334,91,0,0,0
5428,30.93,32.21,1088,0.219,1286,-466,-13550,141,333,90,0,0,0
5431,30.93,32.21,185,0.037,1286,-466,-13550,141,333,90,0,0,0
5433,30.93,32.21,121,0.024,1286,-466,-13550,141,333,90,0,0,0
5499,30.93,32.21,3697,0.745,1280,-458,-13584,144,336,86,0,0,0
5544,30.93,32.21,2020,0.407,1248,-478,-13578,146,332,90,0,0,0
5546,30.93,32.21,25,0.005,1248,-478,-13578,146,332,90,0,0,0
5549,30.93,32.21,1656,0.334,1248,-478,-13578,146,332,90,0,0,0
5551,30.93,32.21,879,0.177,1248,-478,-13578,146,332,90,0,0,0
5554,30.93,32.21,775,0.156,1248,-478,-13578,146,332,90,0,0,0
5599,30.93,32.21,529,0.107,1228,-476,-13518,146,335,91,0,0,0
5601,30.93,32.21,176,0.035,1228,-476,-13518,146,335,91,0,0,0
5614,30.93,32.21,2670,0.538,1228,-476,-13518,146,335,91,0,0,0
5668,30.93,32.19,3085,0.621,1248,-508,-13596,146,338,93,0,0,0
5671,30.93,32.19,3577,0.721,1248,-508,-13596,146,338,93,0,0,0
5716,30.93,32.19,1115,0.225,1248,-490,-13518,140,333,90,0,0,0
5718,30.93,32.19,457,0.092,1248,-490,-13518,140,333,90,0,0,0
5721,30.93,32.19,581,0.117,1248,-490,-13518,140,333,90,0,0,0
5734,30.93,32.19,2801,0.564,1248,-490,-13518,140,333,90,0,0,0
5792,30.93,32.19,3530,0.711,1258,-476,-13648,142,336,91,0,0,0
5837,30.93,32.19,1535,0.309,1244,-482,-13622,141,332,96,0,0,0
5840,30.93,32.19,1272,0.256,1244,-482,-13622,141,332,96,0,0,0
5842,30.93,32.19,1431,0.288,1244,-482,-13622,141,332,96,0,0,0
5845,30.93,32.19,289,0.058,1244,-482,-13622,141,332,96,0,0,0
5853,30.93,32.19,3707,0.747,1244,-482,-13622,141,332,96,0,0,0
5898,30.93,32.19,1340,0.27,1254,-448,-13556,142,335,89,0,0,0
5911,30.93,32.19,3429,0.691,1254,-448,-13556,142,335,89,0,0,0
5914,30.93,32.19,2624,0.529,1254,-448,-13556,142,335,89,0,0,0
5973,30.93,32.19,4774,0.962,1208,-454,-13590,146,336,92,0,0,0
5975,30.93,32.19,2423,0.488,1208,-454,-13590,146,336,92,0,0,0
6020,30.93,32.19,502,0.101,1212,-454,-13564,145,332,89,0,0,0
6023,30.93,32.19,1509,0.304,1212,-454,-13564,145,332,89,0,0,0
6025,30.93,32.19,452,0.091,1212,-454,-13564,145,332,89,0,0,0
6033,30.93,32.19,2945,0.593,1212,-454,-13564,145,332,89,0,0,0
6096,30.93,32.19,3017,0.608,1250,-490,-13530,139,334,89,0,0,0
6140,30.93,32.19,1858,0.374,1300,-476,-13610,144,334,91,0,0,0
6143,30.93,32.19,309,0.062,1300,-476,-13610,144,334,91,0,0,0
6145,30.93,32.19,267,0.054,1300,-476,-13610,144,334,91,0,0,0
6148,30.93,32.19,1511,0.304,1300,-476,-13610,144,334,91,0,0,0
6154,30.93,32.19,1691,0.341,1300,-476,-13610,144,334,91,0,0,0
6199,30.95,32.19,1886,0.38,1298,-462,-13584,141,331,93,0,0,0
6201,30.95,32.19,2129,0.429,1298,-462,-13584,141,331,93,0,0,0
6263,30.95,32.19,4883,0.984,1292,-508,-13600,143,337,89,0,0,0
6266,30.95,32.19,1820,0.367,1292,-508,-13600,143,337,89,0,0,0
6269,30.95,32.19,850,0.171,1292,-508,-13600,143,337,89,0,0,0
6313,30.95,32.19,908,0.183,1274,-468,-13522,143,336,88,0,0,0
6316,30.95,32.19,911,0.184,1274,-468,-13522,143,336,88,0,0,0
6319,30.95,32.19,462,0.093,1274,-468,-13522,143,336,88,0,0,0
6333,30.95,32.19,3588,0.723,1274,-468,-13522,143,336,88,0,0,0
6388,30.95,32.19,3145,0.633,1272,-480,-13554,142,333,92,0,0,0
6443,30.95,32.19,3191,0.643,1230,-478,-13558,145,336,89,0,0,0
6446,30.95,32.19,1848,0.372,1230,-478,-13558,145,336,89,0,0,0
6448,30.95,32.19,797,0.161,1230,-478,-13558,145,336,89,0,0,0
6451,30.95,32.19,109,0.022,1230,-478,-13558,145,336,89,0,0,0
6453,30.95,32.19,1413,0.285,1230,-478,-13558,145,336,89,0,0,0
6498,30.95,32.19,2055,0.414,1260,-478,-13562,141,334,92,0,0,0
6501,30.95,32.19,182,0.037,1260,-478,-13562,141,334,92,0,0,0
6513,30.95,32.19,3046,0.614,1260,-478,-13562,141,334,92,0,0,0
6568,30.95,32.19,776,0.156,1228,-414,-13588,144,338,94,0,0,0
6570,30.95,32.19,245,0.049,1228,-414,-13588,144,338,94,0,0,0
6615,30.95,32.19,555,0.112,1262,-508,-13530,140,336,89,0,0,0
6618,30.95,32.19,1131,0.228,1308,-452,-13494,145,334,87,0,0,0
6620,30.95,32.19,201,0.04,1308,-452,-13494,145,334,87,0,0,0
6634,30.95,32.19,4284,0.863,1308,-452,-13494,145,334,87,0,0,0
6691,30.95,32.21,3455,0.696,1216,-480,-13496,141,335,89,0,0,0
6735,30.95,32.21,1247,0.251,1262,-476,-13582,143,331,89,0,0,0
6738,30.95,32.21,2213,0.446,1228,-496,-13476,140,336,92,0,0,0
6741,30.95,32.21,1703,0.343,1228,-496,-13476,140,336,92,0,0,0
6743,30.95,32.21,1330,0.268,1228,-496,-13476,140,336,92,0,0,0
6754,30.95,32.21,4049,0.816,1228,-496,-13476,140,336,92,0,0,0
6798,30.95,32.21,1756,0.354,1264,-474,-13590,142,333,91,0,0,0
6801,30.95,32.21,74,0.015,1264,-474,-13590,142,333,91,0,0,0
6859,30.95,32.21,2783,0.561,1226,-432,-13580,140,334,93,0,0,0
6861,30.95,32.21,566,0.114,1226,-432,-13580,140,334,93,0,0,0
6864,30.95,32.21,1064,0.214,1226,-432,-13580,140,334,93,0,0,0
6909,30.95,32.21,25,0.005,1220,-456,-13586,147,336,92,0,0,0
6922,30.95,32.21,3470,0.699,1220,-456,-13586,147,336,92,0,0,0
6924,30.95,32.21,951,0.192,1220,-456,-13586,147,336,92,0,0,0
6934,30.95,32.21,2607,0.525,1220,-456,-13586,147,336,92,0,0,0
6993,30.95,32.21,2252,0.454,1252,-450,-13542,145,337,89,0,0,0
7037,30.95,32.21,1010,0.203,1276,-498,-13572,144,332,90,0,0,0
7040,30.95,32.21,562,0.113,1276,-498,-13572,144,332,90,0,0,0
7043,30.95,32.21,1069,0.215,1276,-498,-13572,144,332,90,0,0,0
7045,30.95,32.21,53,0.011,1276,-498,-13572,144,332,90,0,0,0
7053,30.95,32.21,3531,0.711,1276,-498,-13572,144,332,90,0,0,0
7098,30.95,32.21,411,0.083,1248,-474,-13606,142,337,89,0,0,0
7101,30.95,32.21,923,0.186,1248,-474,-13606,142,337,89,0,0,0
7161,30.91,32.19,3280,0.661,1276,-478,-13518,139,336,91,0,0,0
7163,30.91,32.19,629,0.127,1276,-478,-13518,139,336,91,0,0,0
7166,30.91,32.19,2626,0.529,1276,-478,-13518,139,336,91,0,0,0
7211,30.91,32.19,535,0.108,1256,-428,-13588,144,339,92,0,0,0
7213,30.91,32.19,2475,0.499,1256,-428,-13588,144,339,92,0,0,0
7216,30.91,32.19,678,0.137,1256,-428,-13588,144,339,92,0,0,0
7284,30.91,32.19,2945,0.593,1264,-464,-13506,142,334,92,0,0,0
7286,30.91,32.19,275,0.055,1264,-464,-13506,142,334,92,0,0,0
7331,30.91,32.19,361,0.073,1256,-476,-13518,143,334,89,0,0,0
7334,30.91,32.19,183,0.037,1256,-476,-13518,143,334,89,0,0,0
7336,30.91,32.19,771,0.155,1256,-476,-13518,143,334,89,0,0,0
7339,30.91,32.19,1494,0.301,1224,-446,-13598,142,333,90,0,0,0
7353,30.91,32.19,2719,0.548,1224,-446,-13598,142,333,90,0,0,0
7398,30.91,32.19,1311,0.264,1268,-466,-13564,137,336,88,0,0,0
7411,30.91,32.19,62,0.012,1270,-494,-13518,141,331,92,0,0,0
7464,30.91,32.19,1825,0.368,1270,-494,-13518,141,331,92,0,0,0
7466,30.91,32.19,473,0.095,1270,-494,-13518,141,331,92,0,0,0
7469,30.91,32.19,531,0.107,1270,-494,-13518,141,331,92,0,0,0
7514,30.91,32.19,177,0.036,1262,-520,-13560,141,334,93,0,0,0
7516,30.91,32.19,67,0.013,1262,-520,-13560,141,334,93,0,0,0
7519,30.91,32.19,265,0.053,1262,-520,-13560,141,334,93,0,0,0
7534,30.91,32.19,4384,0.883,1262,-520,-13560,141,334,93,0,0,0
7588,30.91,32.19,4035,0.813,1230,-440,-13562,143,332,90,0,0,0
7633,30.91,32.19,1496,0.301,1190,-454,-13566,143,337,91,0,0,0
7636,30.91,32.19,2059,0.415,1190,-454,-13566,143,337,91,0,0,0
7638,30.91,32.19,114,0.023,1190,-454,-13566,143,337,91,0,0,0
7641,30.91,32.19,114,0.023,1190,-454,-13566,143,337,91,0,0,0
7654,30.95,32.35,1855,0.374,1190,-454,-13566,143,337,91,0,0,0
7698,30.95,32.35,2021,0.407,1202,-436,-13560,145,332,89,0,0,0
7701,30.95,32.35,1206,0.243,1202,-436,-13560,145,332,89,0,0,0
7757,30.95,32.35,4567,0.92,1204,-466,-13580,143,335,89,0,0,0
7759,30.95,32.35,791,0.159,1204,-466,-13580,143,335,89,0,0,0
7762,30.95,32.35,1504,0.303,1204,-466,-13580,143,335,89,0,0,0
7806,30.95,32.35,1122,0.226,1252,-464,-13536,147,340,93,0,0,0
7809,30.95,32.35,1959,0.395,1252,-464,-13536,147,340,93,0,0,0
7814,30.95,32.35,4544,0.915,1252,-464,-13536,147,340,93,0,0,0
7879,30.95,32.35,3943,0.794,1240,-434,-13602,139,335,90,0,0,0
7895,30.95,32.35,4462,0.899,1240,-434,-13602,139,335,90,0,0,0
7940,30.95,32.35,1796,0.362,1248,-496,-13530,148,341,90,0,0,0
7942,30.95,32.35,2962,0.597,1248,-496,-13530,148,341,90,0,0,0
7945,30.95,32.35,889,0.179,1248,-496,-13530,148,341,90,0,0,0
7948,30.95,32.35,2039,0.411,1248,-496,-13530,148,341,90,0,0,0
7954,30.95,32.35,2651,0.534,1248,-496,-13530,148,341,90,0,0,0
7998,30.95,32.35,1260,0.254,1210,-460,-13544,142,335,86,0,0,0
8001,30.95,32.35,1990,0.401,1210,-460,-13544,142,335,86,0,0,0
8062,30.95,32.35,3511,0.707,1240,-476,-13618,141,335,91,0,0,0
8065,30.95,32.35,666,0.134,1240,-476,-13618,141,335,91,0,0,0
8067,30.95,32.35,1765,0.356,1240,-476,-13618,141,335,91,0,0,0
8112,30.95,32.35,1523,0.307,1258,-454,-13596,130,330,93,0,0,0
8115,30.95,32.35,981,0.198,1258,-454,-13596,130,330,93,0,0,0
8117,30.95,32.35,262,0.053,1258,-454,-13596,130,330,93,0,0,0
8133,30.95,32.35,3305,0.666,1258,-454,-13596,130,330,93,0,0,0
8187,30.95,32.35,2086,0.42,1278,-518,-13628,140,334,94,0,0,0
8231,30.95,32.35,2497,0.503,1224,-458,-13494,143,337,92,0,0,0
8234,30.95,32.35,1086,0.219,1224,-458,-13494,143,337,92,0,0,0
8237,30.95,32.35,529,0.107,1224,-458,-13494,143,337,92,0,0,0
8239,30.95,32.35,880,0.177,1224,-458,-13494,143,337,92,0,0,0
8254,30.95,32.35,4307,0.868,1224,-458,-13494,143,337,92,0,0,0
8299,30.95,32.35,56,0.011,1268,-462,-13592,142,331,87,0,0,0
8301,30.95,32.35,727,0.146,1268,-462,-13592,142,331,87,0,0,0
8355,30.95,32.35,2340,0.471,1262,-482,-13650,143,335,92,0,0,0
8357,30.95,32.35,1958,0.394,1262,-482,-13650,143,335,92,0,0,0
8360,30.95,32.35,1131,0.228,1262,-482,-13650,143,335,92,0,0,0
8405,30.95,32.35,455,0.092,1246,-420,-13556,143,337,93,0,0,0
8425,30.95,32.35,1082,0.218,1274,-446,-13578,147,337,88,0,0,0
8427,30.95,32.35,1080,0.218,1274,-446,-13578,147,337,88,0,0,0
8433,30.95,32.35,2568,0.517,1274,-446,-13578,147,337,88,0,0,0
8497,30.95,32.35,3941,0.794,1262,-430,-13524,140,337,90,0,0,0
8541,30.95,32.35,456,0.092,1234,-450,-13558,143,330,90,0,0,0
8544,30.95,32.35,1904,0.384,1234,-450,-13558,143,330,90,0,0,0
8547,30.95,32.35,643,0.13,1234,-450,-13558,143,330,90,0,0,0
8549,30.95,32.35,1305,0.263,1234,-450,-13558,143,330,90,0,0,0
8554,30.95,32.35,2351,0.474,1234,-450,-13558,143,330,90,0,0,0
8599,30.95,32.35,63,0.013,1242,-458,-13508,144,338,91,0,0,0
8602,30.95,32.35,1733,0.349,1242,-458,-13508,144,338,91,0,0,0
8613,30.95,32.35,3080,0.62,1242,-458,-13508,144,338,91,0,0,0
8666,30.95,32.35,1876,0.378,1284,-480,-13508,141,333,91,0,0,0
8669,30.95,32.35,1504,0.303,1284,-480,-13508,141,333,91,0,0,0
8714,30.95,32.35,3550,0.715,1240,-472,-13574,139,333,93,0,0,0
8716,30.95,32.35,1465,0.295,1240,-472,-13574,139,333,93,0,0,0
8719,30.95,32.35,103,0.021,1240,-472,-13574,139,333,93,0,0,0
8734,30.95,32.35,3777,0.761,1240,-472,-13574,139,333,93,0,0,0
8789,30.95,32.35,2382,0.48,1226,-474,-13578,139,334,91,0,0,0
8834,30.95,32.35,1620,0.326,1268,-444,-13526,146,333,92,0,0,0
8837,30.95,32.35,259,0.052,1268,-444,-13526,146,333,92,0,0,0
8839,30.95,32.35,114,0.023,1268,-444,-13526,146,333,92,0,0,0
8842,30.95,32.35,820,0.165,1268,-444,-13526,146,333,92,0,0,0
8853,30.95,32.35,3092,0.623,1268,-444,-13526,146,333,92,0,0,0
8899,30.95,32.35,934,0.188,1220,-458,-13554,144,334,93,0,0,0
8914,30.95,32.35,1350,0.272,1220,-458,-13554,144,334,93,0,0,0
8917,30.95,32.35,1486,0.299,1220,-458,-13554,144,334,93,0,0,0
8973,30.95,32.35,4005,0.807,1272,-536,-13582,141,333,90,0,0,0
8975,30.95,32.35,2451,0.494,1272,-536,-13582,141,333,90,0,0,0
9020,30.95,32.35,4298,0.866,1234,-470,-13526,144,332,93,0,0,0
9023,30.95,32.35,1343,0.271,1234,-470,-13526,144,332,93,0,0,0
9025,30.95,32.35,615,0.124,1234,-470,-13526,144,332,93,0,0,0
9034,30.95,32.35,4307,0.868,1234,-470,-13526,144,332,93,0,0,0
9096,30.95,32.35,3732,0.752,1264,-436,-13546,142,335,97,0,0,0
9140,30.95,32.35,1050,0.211,1262,-438,-13536,141,333,92,0,0,0
9143,30.95,32.35,521,0.105,1262,-438,-13536,141,333,92,0,0,0
9146,30.95,32.35,320,0.064,1262,-438,-13536,141,333,92,0,0,0
9148,30.95,32.35,1521,0.306,1262,-438,-13536,141,333,92,0,0,0
9153,30.95,32.35,2668,0.537,1262,-438,-13536,141,333,92,0,0,0
9198,30.95,32.35,656,0.132,1218,-496,-13566,141,335,92,0,0,0
9200,30.95,32.35,922,0.186,1218,-496,-13566,141,335,92,0,0,0
9264,30.95,32.35,3196,0.644,1234,-474,-13658,139,331,91,0,0,0
9266,30.95,32.35,882,0.178,1234,-474,-13658,139,331,91,0,0,0
9269,30.95,32.35,1274,0.257,1234,-474,-13658,139,331,91,0,0,0
9316,30.95,32.35,1712,0.345,1238,-482,-13628,141,333,91,0,0,0
9319,30.95,32.35,793,0.16,1238,-482,-13628,141,333,91,0,0,0
9321,30.95,32.35,331,0.067,1238,-482,-13628,141,333,91,0,0,0
9334,30.95,32.35,4451,0.897,1238,-482,-13628,141,333,91,0,0,0
9390,30.95,32.35,1547,0.312,1254,-494,-13510,147,335,90,0,0,0
9448,30.95,32.35,244,0.049,1224,-504,-13620,145,338,88,0,0,0
9451,30.95,32.35,335,0.067,1224,-504,-13620,145,338,88,0,0,0
9453,30.95,32.35,965,0.194,1224,-504,-13620,145,338,88,0,0,0
9456,30.95,32.35,4240,0.854,1224,-504,-13620,145,338,88,0,0,0
9458,30.95,32.35,777,0.157,1224,-504,-13620,145,338,88,0,0,0
9503,30.95,32.35,1867,0.376,1224,-460,-13586,141,332,90,0,0,0
9506,30.95,32.35,1968,0.396,1224,-460,-13586,141,332,90,0,0,0
9514,30.95,32.35,2785,0.561,1224,-460,-13586,141,332,90,0,0,0
9573,30.95,32.35,2118,0.427,1278,-436,-13530,139,338,95,0,0,0
9575,30.95,32.35,959,0.193,1278,-436,-13530,139,338,95,0,0,0
9620,30.95,32.35,1575,0.317,1242,-462,-13486,146,332,94,0,0,0
9623,30.95,32.35,1348,0.272,1242,-462,-13486,146,332,94,0,0,0
9625,30.95,32.35,402,0.081,1242,-462,-13486,146,332,94,0,0,0
9634,30.95,32.35,2045,0.412,1242,-462,-13486,146,332,94,0,0,0
9696,30.93,32.39,3087,0.622,1274,-474,-13518,145,335,93,0,0,0
9741,30.93,32.39,394,0.079,1234,-500,-13570,143,335,95,0,0,0
9743,30.93,32.39,821,0.165,1234,-500,-13570,143,335,95,0,0,0
9746,30.93,32.39,622,0.125,1234,-500,-13570,143,335,95,0,0,0
9748,30.93,32.39,831,0.167,1234,-500,-13570,143,335,95,0,0,0
9753,30.93,32.39,1906,0.384,1234,-500,-13570,143,335,95,0,0,0
9798,30.93,32.39,761,0.153,1220,-448,-13548,144,336,95,0,0,0
9801,30.93,32.39,1312,0.264,1220,-448,-13548,144,336,95,0,0,0
9813,30.93,32.39,3859,0.777,1258,-490,-13534,142,333,91,0,0,0
9865,30.93,32.39,1499,0.302,1258,-490,-13534,142,333,91,0,0,0
9868,30.93,32.39,2982,0.601,1258,-490,-13534,142,333,91,0,0,0
9913,30.93,32.39,1384,0.279,1238,-454,-13560,140,332,93,0,0,0
9923,30.93,32.39,249,0.05,1238,-454,-13560,140,332,93,0,0,0
9926,30.93,32.39,152,0.031,1238,-454,-13560,140,332,93,0,0,0
9933,30.93,32.39,1156,0.233,1238,-454,-13560,140,332,93,0,0,0
9996,30.93,32.39,4107,0.827,1234,-472,-13474,143,335,95,0,0,0
10041,30.93,32.39,4656,0.938,1256,-470,-13642,142,336,93,0,0,0
10044,30.93,32.39,491,0.099,1256,-470,-13642,142,336,93,0,0,0
10047,30.93,32.39,424,0.085,1256,-470,-13642,142,336,93,0,0,0
10049,30.93,32.39,337,0.068,1256,-470,-13642,142,336,93,0,0,0
10054,30.93,32.39,1380,0.278,1256,-470,-13642,142,336,93,0,0,0
10099,30.93,32.39,2328,0.469,1256,-446,-13578,141,337,90,0,0,0
10102,30.93,32.39,2226,0.448,1242,-492,-13624,143,333,97,0,0,0
10113,30.93,32.39,4054,0.817,1242,-492,-13624,143,333,97,0,0,0
10169,30.93,32.39,870,0.175,1258,-478,-13554,141,338,90,0,0,0
10171,30.93,32.39,1097,0.221,1258,-478,-13554,141,338,90,0,0,0
10216,30.93,32.39,119,0.024,1250,-492,-13470,141,336,95,0,0,0
10219,30.93,32.39,89,0.018,1250,-492,-13470,141,336,95,0,0,0
10222,30.93,32.39,2810,0.566,1236,-502,-13574,141,335,91,0,0,0
10234,30.93,32.39,2738,0.552,1236,-502,-13574,141,335,91,0,0,0
10294,30.93,32.39,1837,0.37,1218,-456,-13610,143,333,89,0,0,0
10339,30.93,32.39,709,0.143,1228,-498,-13576,144,336,89,0,0,0
10341,30.93,32.39,105,0.021,1300,-478,-13474,143,335,92,0,0,0
10344,30.93,32.39,1109,0.223,1300,-478,-13474,143,335,92,0,0,0
10347,30.93,32.39,61,0.012,1300,-478,-13474,143,335,92,0,0,0
10354,30.93,32.39,4999,1.007,1300,-478,-13474,143,335,92,0,0,0
10399,30.93,32.39,1099,0.221,1234,-454,-13590,141,331,89,0,0,0
10419,30.93,32.39,424,0.085,1234,-454,-13590,141,331,89,0,0,0
10421,30.93,32.39,772,0.156,1224,-452,-13576,142,339,91,0,0,0
10483,30.93,32.39,2577,0.519,1270,-476,-13574,142,333,94,0,0,0
10486,30.93,32.39,335,0.067,1270,-476,-13574,142,333,94,0,0,0
10531,30.93,32.39,1064,0.214,1280,-482,-13526,144,335,93,0,0,0
10534,30.93,32.39,2049,0.413,1280,-482,-13526,144,335,93,0,0,0
10536,30.93,32.39,1605,0.323,1280,-482,-13526,144,335,93,0,0,0
10539,30.93,32.39,9,0.002,1280,-482,-13526,144,335,93,0,0,0
10553,30.93,32.39,2664,0.537,1216,-478,-13532,146,333,88,0,0,0
10599,30.93,32.39,930,0.187,1220,-428,-13568,145,335,92,0,0,0
10601,30.93,32.39,1891,0.381,1258,-508,-13558,142,335,90,0,0,0
10655,30.93,32.39,456,0.092,1258,-508,-13558,142,335,90,0,0,0
10658,30.93,32.39,1027,0.207,1258,-508,-13558,142,335,90,0,0,0
10660,30.93,32.39,1242,0.25,1190,-488,-13614,142,336,92,0,0,0
10705,30.95,32.45,437,0.088,1272,-482,-13562,143,333,85,0,0,0
10708,30.95,32.45,216,0.044,1272,-482,-13562,143,333,85,0,0,0
10714,30.95,32.45,2955,0.595,1272,-482,-13562,143,333,85,0,0,0
10780,30.95,32.45,3840,0.773,1264,-460,-13578,140,334,95,0,0,0
10783,30.95,32.45,2787,0.561,1264,-460,-13578,140,334,95,0,0,0
10828,30.95,32.45,1577,0.318,1240,-494,-13512,140,330,88,0,0,0
10830,30.95,32.45,556,0.112,1240,-494,-13512,140,330,88,0,0,0
10833,30.95,32.45,587,0.118,1240,-494,-13512,140,330,88,0,0,0
10836,30.95,32.45,1567,0.316,1240,-494,-13512,140,330,88,0,0,0
10905,30.95,32.45,4102,0.826,1272,-484,-13570,141,335,91,0,0,0
10958,30.95,32.45,193,0.039,1288,-512,-13546,140,335,91,0,0,0
10961,30.95,32.45,93,0.019,1288,-512,-13546,140,335,91,0,0,0
10964,30.95,32.45,150,0.03,1288,-512,-13546,140,335,91,0,0,0
10966,30.95,32.45,482,0.097,1288,-512,-13546,140,335,91,0,0,0
10969,30.95,32.45,681,0.137,1288,-512,-13546,140,335,91,0,0,0
11014,30.95,32.45,122,0.025,1208,-450,-13540,139,337,90,0,0,0
11017,30.95,32.45,28,0.006,1208,-450,-13540,139,337,90,0,0,0
11019,30.95,32.45,273,0.055,1208,-450,-13540,139,337,90,0,0,0
11085,30.95,32.45,6266,1.262,1188,-450,-13576,144,334,91,0,0,0
11088,30.95,32.45,494,0.1,1188,-450,-13576,144,334,91,0,0,0
11133,30.95,32.45,41,0.008,1258,-484,-13606,145,336,89,0,0,0
11136,30.95,32.45,2378,0.479,1258,-484,-13606,145,336,89,0,0,0
11138,30.95,32.45,992,0.2,1258,-484,-13606,145,336,89,0,0,0
11141,30.95,32.45,1067,0.215,1198,-466,-13572,143,334,90,0,0,0
11153,30.95,32.45,3778,0.761,1198,-466,-13572,143,334,90,0,0,0
11199,30.93,32.39,1557,0.314,1220,-502,-13576,143,334,93,0,0,0
11201,30.93,32.39,926,0.187,1220,-502,-13576,143,334,93,0,0,0
11258,30.93,32.39,2108,0.425,1234,-480,-13508,141,337,94,0,0,0
11260,30.93,32.39,645,0.13,1268,-460,-13542,146,338,90,0,0,0
11263,30.93,32.39,846,0.17,1268,-460,-13542,146,338,90,0,0,0
11308,30.93,32.39,366,0.074,1248,-486,-13542,142,334,91,0,0,0
11311,30.93,32.39,666,0.134,1248,-486,-13542,142,334,91,0,0,0
11313,30.93,32.39,328,0.066,1248,-486,-13542,142,334,91,0,0,0
11383,30.93,32.39,4033,0.812,1298,-452,-13576,145,333,91,0,0,0
11393,30.93,32.39,2217,0.447,1298,-452,-13576,145,333,91,0,0,0
11438,30.93,32.39,1425,0.287,1274,-480,-13524,141,337,89,0,0,0
11441,30.93,32.39,24,0.005,1274,-480,-13524,141,337,89,0,0,0
11444,30.93,32.39,1153,0.232,1274,-480,-13524,141,337,89,0,0,0
11446,30.93,32.39,1670,0.336,1274,-480,-13524,141,337,89,0,0,0
11453,30.93,32.39,1343,0.271,1274,-480,-13524,141,337,89,0,0,0
