timestamp_ms,ir_ambient_c,ir_object_c,sound_peak,sound_volts,ax,ay,az,gx,gy,gz,mx,my,mz
6531,31.23,31.71,2495,0.1689,1468,-3346,-13444,79,342,98,0,0,0
6573,31.23,31.71,354,0.0504,1468,-3346,-13444,79,342,98,0,0,0
6593,31.23,31.71,1797,0.1034,1460,-3336,-13406,75,347,98,0,0,0
6675,31.23,31.71,2000,0.2848,1488,-3368,-13466,76,346,93,0,0,0
6696,31.23,31.71,2967,0.1848,1480,-3422,-13388,76,341,98,0,0,0
6736,31.23,31.71,2013,0.2867,1480,-3422,-13388,76,341,98,0,0,0
6756,31.23,31.71,2467,0.1398,1466,-3424,-13516,78,344,94,0,0,0
6797,31.23,31.71,598,0.0852,1466,-3424,-13516,78,344,94,0,0,0
6855,31.23,31.71,1494,0.2128,1464,-3398,-13472,77,346,95,0,0,0
6912,31.23,31.71,1519,0.109,1464,-3390,-13428,77,340,92,0,0,0
6932,31.23,31.71,2297,0.1687,1458,-3432,-13408,74,343,97,0,0,0
6973,31.23,31.71,1416,0.2017,1458,-3432,-13408,74,343,97,0,0,0
6993,31.23,31.71,2765,0.1461,1510,-3414,-13350,79,347,91,0,0,0
7076,31.23,31.71,1061,0.1511,1416,-3394,-13382,79,345,91,0,0,0
7096,31.25,31.71,2651,0.1657,1444,-3374,-13410,75,346,91,0,0,0
7138,31.25,31.71,1331,0.1896,1436,-3390,-13448,75,351,93,0,0,0
7158,31.25,31.71,2871,0.1907,1476,-3404,-13456,73,347,91,0,0,0
7199,31.25,31.71,307,0.0437,1476,-3404,-13456,73,347,91,0,0,0
7244,31.25,31.71,109,0.0155,1442,-3414,-13498,77,343,92,0,0,0
7301,31.25,31.71,2887,0.194,1420,-3358,-13446,74,350,95,0,0,0
7322,31.25,31.71,1112,0.0901,1420,-3358,-13446,74,350,95,0,0,0
7372,31.25,31.71,2599,0.196,1506,-3424,-13430,78,346,91,0,0,0
7392,31.25,31.71,2000,0.14,1440,-3392,-13488,76,348,91,0,0,0
7475,31.25,31.71,1712,0.2438,1488,-3374,-13408,80,348,88,0,0,0
7496,31.25,31.71,3194,0.1727,1420,-3426,-13440,72,345,96,0,0,0
7537,31.25,31.71,413,0.0588,1420,-3426,-13440,72,345,96,0,0,0
7557,31.25,31.71,1891,0.1142,1488,-3374,-13408,79,346,95,0,0,0
7598,31.25,31.67,1134,0.1615,1488,-3374,-13408,79,346,95,0,0,0
7643,31.25,31.67,1028,0.1464,1434,-3408,-13460,79,345,95,0,0,0
7700,31.25,31.67,2626,0.1622,1438,-3394,-13344,79,349,97,0,0,0
7720,31.25,31.67,3310,0.2151,1440,-3368,-13430,75,349,93,0,0,0
7761,31.25,31.67,2033,0.2895,1440,-3368,-13430,75,349,93,0,0,0
7781,31.25,31.67,2406,0.1384,1496,-3416,-13440,78,347,92,0,0,0
7864,31.25,31.67,1706,0.243,1458,-3364,-13458,77,347,89,0,0,0
7885,31.25,31.67,2308,0.1646,1458,-3364,-13458,77,347,89,0,0,0
7936,31.25,31.67,2168,0.168,1474,-3428,-13478,73,350,97,0,0,0
7956,31.25,31.67,1832,0.1301,1432,-3418,-13462,72,345,95,0,0,0
7997,31.25,31.67,69,0.0098,1432,-3418,-13462,72,345,95,0,0,0
8041,31.25,31.67,667,0.095,1440,-3398,-13444,74,342,94,0,0,0
8099,31.25,31.67,2753,0.1412,1450,-3418,-13496,77,344,91,0,0,0
8120,31.25,31.67,2875,0.1705,1452,-3436,-13518,77,349,91,0,0,0
8160,31.25,31.67,3642,0.5187,1452,-3436,-13518,77,349,91,0,0,0
8180,31.25,31.67,3157,0.1933,1460,-3416,-13446,77,345,93,0,0,0
8264,31.25,31.67,820,0.1168,1494,-3378,-13404,76,348,92,0,0,0
8284,31.25,31.67,2001,0.1496,1482,-3394,-13488,75,348,93,0,0,0
8325,31.25,31.67,682,0.0971,1482,-3394,-13488,75,348,93,0,0,0
8346,31.25,31.67,1956,0.1208,1424,-3424,-13492,76,346,92,0,0,0
8386,31.25,31.67,267,0.038,1424,-3424,-13492,76,346,92,0,0,0
8442,31.25,31.67,81,0.0115,1476,-3380,-13380,74,341,96,0,0,0
8499,31.25,31.67,757,0.0523,1474,-3422,-13430,74,346,93,0,0,0
8519,31.25,31.67,1490,0.0949,1442,-3396,-13412,74,344,94,0,0,0
8560,31.25,31.67,1474,0.2099,1442,-3396,-13412,74,344,94,0,0,0
8580,31.25,31.67,2173,0.149,1452,-3408,-13446,76,344,97,0,0,0
8666,31.25,31.57,1076,0.1532,1422,-3372,-13400,74,351,95,0,0,0
8686,31.25,31.57,3206,0.204,1456,-3422,-13428,74,351,93,0,0,0
8728,31.25,31.57,2136,0.3042,1456,-3422,-13428,74,351,93,0,0,0
8748,31.25,31.57,2159,0.1437,1502,-3422,-13422,76,348,90,0,0,0
8789,31.25,31.57,189,0.0269,1502,-3422,-13422,76,348,90,0,0,0
8833,31.25,31.57,1183,0.1685,1428,-3414,-13420,73,344,92,0,0,0
8892,31.25,31.57,2362,0.1855,1412,-3392,-13446,77,347,92,0,0,0
8913,31.25,31.57,1579,0.1175,1448,-3420,-13390,75,346,96,0,0,0
8963,31.25,31.57,2097,0.1516,1518,-3382,-13432,78,348,91,0,0,0
8983,31.25,31.57,2269,0.1663,1490,-3406,-13442,77,348,92,0,0,0
9066,31.25,31.57,492,0.0701,1484,-3328,-13484,80,347,89,0,0,0
9086,31.25,31.57,2633,0.1668,1464,-3400,-13412,79,349,94,0,0,0
9127,31.25,31.57,1567,0.2232,1464,-3400,-13412,79,349,94,0,0,0
9147,31.25,31.57,1995,0.121,1468,-3380,-13430,76,347,92,0,0,0
9188,31.25,31.63,457,0.0651,1468,-3380,-13430,76,347,92,0,0,0
9233,31.25,31.63,329,0.0469,1460,-3400,-13482,76,343,95,0,0,0
9290,31.25,31.63,2173,0.1266,1436,-3362,-13482,73,348,90,0,0,0
9310,31.25,31.63,6157,0.3306,1448,-3352,-13428,73,348,92,0,0,0
9352,31.25,31.63,310,0.0442,1448,-3352,-13428,73,348,92,0,0,0
9372,31.25,31.63,1747,0.1107,1438,-3402,-13490,74,342,92,0,0,0
9455,31.25,31.63,1919,0.2733,1432,-3406,-13460,79,346,90,0,0,0
9475,31.25,31.63,2819,0.19,1438,-3400,-13428,75,351,96,0,0,0
9524,31.25,31.63,1293,0.0912,1456,-3390,-13446,81,348,91,0,0,0
9544,31.25,31.63,2227,0.1425,1462,-3392,-13458,77,348,96,0,0,0
9584,31.25,31.63,2006,0.2857,1462,-3392,-13458,77,348,96,0,0,0
9629,31.25,31.63,2514,0.3581,1434,-3318,-13438,76,345,95,0,0,0
9687,31.25,31.63,1571,0.1043,1490,-3352,-13454,76,344,89,0,0,0
9707,31.25,31.63,3746,0.2001,1468,-3386,-13416,79,345,97,0,0,0
9748,31.25,31.63,1576,0.2245,1468,-3386,-13416,79,345,97,0,0,0
9769,31.25,31.63,3728,0.1905,1458,-3398,-13374,77,349,95,0,0,0
9851,31.25,31.63,125,0.0178,1454,-3410,-13412,75,347,96,0,0,0
9872,31.25,31.63,2247,0.1366,1428,-3382,-13420,75,346,94,0,0,0
9912,31.25,31.63,138,0.0197,1428,-3382,-13420,75,346,94,0,0,0
9932,31.25,31.63,2251,0.186,1426,-3374,-13492,77,348,89,0,0,0
9974,31.25,31.63,1873,0.2668,1426,-3374,-13492,77,348,89,0,0,0
10029,31.25,31.63,1764,0.2512,1436,-3402,-13368,75,342,93,0,0,0
10087,31.25,31.63,2634,0.1446,1474,-3434,-13410,73,345,95,0,0,0
10107,31.25,31.63,2202,0.1422,1476,-3386,-13446,78,347,93,0,0,0
10150,31.25,31.63,718,0.1023,1476,-3386,-13446,78,347,93,0,0,0
10170,31.25,31.63,1658,0.0943,1474,-3422,-13466,80,350,90,0,0,0
10255,31.25,31.63,273,0.0389,1450,-3396,-13450,75,349,99,0,0,0
10276,31.25,31.69,1296,0.0757,1468,-3376,-13442,76,342,93,0,0,0
10317,31.25,31.69,62,0.0088,1468,-3376,-13442,76,342,93,0,0,0
10337,31.25,31.69,1200,0.076,1438,-3352,-13430,78,347,93,0,0,0
10382,31.25,31.69,191,0.0272,1456,-3396,-13474,73,346,98,0,0,0
10427,31.25,31.69,1253,0.1785,1472,-3422,-13470,76,341,95,0,0,0
10486,31.25,31.69,1912,0.1059,1446,-3388,-13416,78,345,89,0,0,0
10507,31.25,31.69,338,0.0256,1450,-3412,-13448,77,348,90,0,0,0
10556,31.25,31.69,831,0.065,1460,-3414,-13422,72,346,94,0,0,0
10576,31.25,31.69,1695,0.136,1460,-3396,-13380,73,345,94,0,0,0
10662,31.25,31.69,136,0.0194,1446,-3412,-13450,76,345,95,0,0,0
10682,31.25,31.69,1308,0.0893,1478,-3406,-13498,70,345,94,0,0,0
10723,31.25,31.69,113,0.0161,1478,-3406,-13498,70,345,94,0,0,0
10744,31.25,31.69,1579,0.0979,1480,-3376,-13432,79,348,94,0,0,0
10786,31.27,31.67,389,0.0554,1480,-3376,-13432,79,348,94,0,0,0
10831,31.27,31.67,611,0.087,1480,-3416,-13456,75,344,94,0,0,0
10889,31.27,31.67,1365,0.1059,1444,-3368,-13394,76,344,90,0,0,0
10910,31.27,31.67,1832,0.1053,1432,-3400,-13394,74,350,94,0,0,0
10951,31.27,31.67,546,0.0778,1432,-3400,-13394,74,350,94,0,0,0
10971,31.27,31.67,1782,0.0982,1480,-3424,-13472,79,345,92,0,0,0
11055,31.27,31.67,600,0.0855,1412,-3410,-13396,75,351,96,0,0,0
11076,31.27,31.67,1101,0.0741,1466,-3356,-13416,69,349,93,0,0,0
11125,31.27,31.67,1439,0.0943,1448,-3392,-13408,75,348,90,0,0,0
11145,31.27,31.67,2091,0.1125,1458,-3410,-13438,81,346,98,0,0,0
11187,31.27,31.67,576,0.082,1458,-3410,-13438,81,346,98,0,0,0
11232,31.27,31.67,800,0.1139,1438,-3382,-13432,73,349,90,0,0,0
11290,31.27,31.67,1611,0.0818,1464,-3372,-13520,76,347,96,0,0,0
11310,31.27,31.67,1377,0.1008,1468,-3406,-13438,77,351,95,0,0,0
11352,31.27,31.63,284,0.0404,1468,-3406,-13438,77,351,95,0,0,0
11372,31.27,31.63,1306,0.0763,1502,-3404,-13436,72,351,91,0,0,0
11456,31.27,31.63,133,0.0189,1484,-3360,-13516,76,348,95,0,0,0
11476,31.27,31.63,972,0.0582,1466,-3402,-13436,74,344,91,0,0,0
11518,31.27,31.63,260,0.037,1466,-3402,-13436,74,344,91,0,0,0
11538,31.27,31.63,1396,0.084,1500,-3382,-13426,78,350,94,0,0,0
11579,31.27,31.63,386,0.055,1500,-3382,-13426,78,350,94,0,0,0
11641,31.27,31.63,46,0.0066,1462,-3454,-13414,79,349,93,0,0,0
11699,31.27,31.63,709,0.0445,1490,-3436,-13408,78,353,95,0,0,0
11719,31.27,31.63,1090,0.0738,1448,-3368,-13484,76,344,94,0,0,0
11761,31.27,31.63,506,0.0721,1448,-3368,-13484,76,344,94,0,0,0
11781,31.27,31.63,749,0.0507,1438,-3354,-13488,72,345,93,0,0,0
11865,31.27,31.67,95,0.0135,1482,-3398,-13386,72,349,94,0,0,0
11885,31.27,31.67,963,0.0561,1440,-3402,-13376,74,350,93,0,0,0
11927,31.27,31.67,158,0.0225,1440,-3402,-13376,74,350,93,0,0,0
11947,31.27,31.67,1126,0.0716,1442,-3384,-13452,77,343,97,0,0,0
11988,31.27,31.67,1048,0.1493,1442,-3384,-13452,77,343,97,0,0,0
12034,31.27,31.67,914,0.1302,1476,-3360,-13506,78,350,91,0,0,0
12093,31.27,31.67,1427,0.0788,1514,-3448,-13452,74,344,94,0,0,0
12113,31.27,31.67,488,0.0326,1470,-3402,-13328,75,347,90,0,0,0
12162,31.27,31.67,1357,0.0957,1436,-3344,-13346,79,349,90,0,0,0
12182,31.27,31.67,844,0.0549,1484,-3424,-13394,73,348,92,0,0,0
12267,31.27,31.67,32,0.0046,1510,-3430,-13410,76,350,96,0,0,0
12287,31.27,31.67,2190,0.1118,1416,-3406,-13430,77,347,93,0,0,0
12328,31.27,31.67,217,0.0309,1416,-3406,-13430,77,347,93,0,0,0
12349,31.27,31.67,9420,0.4472,1544,-3408,-13562,65,354,87,0,0,0
12390,31.27,31.63,1812,0.2581,1544,-3408,-13562,65,354,87,0,0,0
12435,31.27,31.63,287,0.0409,1420,-3412,-13454,65,355,75,0,0,0
12493,31.27,31.63,699,0.0463,1438,-3362,-13470,70,345,92,0,0,0
12513,31.27,31.63,776,0.0496,1370,-3440,-13362,91,319,95,0,0,0
12555,31.27,31.63,3,0.0004,1370,-3440,-13362,91,319,95,0,0,0
12575,31.27,31.63,300,0.0191,1396,-3452,-13366,62,345,76,0,0,0
12659,31.27,31.63,15,0.0021,1144,-3436,-14038,27,384,62,0,0,0
12680,31.27,31.63,312,0.0191,1740,-3286,-13960,53,378,89,0,0,0
12729,31.27,31.63,283,0.0212,1514,-3312,-13614,113,320,115,0,0,0
12749,31.27,31.63,296,0.0182,1296,-3614,-13348,122,326,134,0,0,0
12790,31.27,31.63,72,0.0103,1296,-3614,-13348,122,326,134,0,0,0
12836,31.27,31.63,984,0.1401,1324,-3522,-13476,53,363,64,0,0,0
12894,31.27,31.63,2389,0.1671,1400,-3348,-13486,26,344,59,0,0,0
12914,31.27,31.63,807,0.0521,1698,-3204,-13560,45,356,74,0,0,0
12956,31.27,31.67,349,0.0497,1698,-3204,-13560,45,356,74,0,0,0
12976,31.27,31.67,680,0.0405,1536,-3376,-13406,122,321,133,0,0,0
13060,31.27,31.67,460,0.0655,1266,-3484,-13418,117,309,136,0,0,0
13081,31.27,31.67,2482,0.1246,1382,-3428,-13364,18,380,55,0,0,0
13123,31.27,31.67,161,0.0229,1382,-3428,-13364,18,380,55,0,0,0
13143,31.27,31.67,936,0.0973,1632,-3342,-13580,42,367,84,0,0,0
13186,31.27,31.67,333,0.0474,1632,-3342,-13580,42,367,84,0,0,0
13239,31.27,31.67,199,0.0283,1714,-3216,-13382,85,373,104,0,0,0
13297,31.27,31.67,1044,0.0801,1320,-3398,-13466,114,311,151,0,0,0
13318,31.27,31.67,1807,0.1355,1392,-3550,-13404,38,385,73,0,0,0
13359,31.27,31.67,214,0.0305,1392,-3550,-13404,38,385,73,0,0,0
13379,31.27,31.67,2512,0.157,1372,-3242,-13470,25,290,38,0,0,0
13464,31.27,31.63,8052,1.1468,908,-1432,-844,-2497,-1696,2669,0,0,0
13484,31.27,31.63,12210,1.3886,2810,-1940,-4368,-1410,2479,437,0,0,0
13525,31.27,31.63,2451,0.3491,2810,-1940,-4368,-1410,2479,437,0,0,0
13545,31.27,31.63,12179,1.2315,2522,-1802,-6358,388,-1970,-245,0,0,0
13587,31.27,31.63,11657,1.6602,2522,-1802,-6358,388,-1970,-245,0,0,0
13634,31.27,31.63,5348,0.7617,2996,-2792,-9094,-594,1946,-519,0,0,0
13693,31.27,31.63,12185,1.1776,2956,-2386,-8374,31,-204,397,0,0,0
13713,31.27,31.63,12181,1.299,1716,-2970,-7716,207,-883,-346,0,0,0
13764,31.27,31.63,7760,0.705,2660,-2226,-9918,-774,1486,-177,0,0,0
13784,31.27,31.63,12198,1.1627,3186,-2430,-9734,-85,-40,-204,0,0,0
13871,31.27,31.63,6574,0.9363,2962,-2074,-9814,-160,951,-22,0,0,0
13891,31.27,31.63,12184,0.9289,2776,-2344,-10226,111,77,62,0,0,0
13934,31.27,31.63,9961,1.4187,2776,-2344,-10226,111,77,62,0,0,0
13954,31.27,31.63,12206,1.318,2324,-2696,-11032,-114,439,53,0,0,0
13996,31.27,31.67,3721,0.53,2324,-2696,-11032,-114,439,53,0,0,0
14042,31.27,31.67,7062,1.0058,2650,-2394,-11144,-21,153,66,0,0,0
14101,31.27,31.67,12207,1.002,2572,-2802,-11358,-143,597,-74,0,0,0
14121,31.27,31.67,12179,1.3578,2792,-2092,-11306,-30,321,-60,0,0,0
14162,31.27,31.67,11,0.0016,2792,-2092,-11306,-30,321,-60,0,0,0
14183,31.27,31.67,12203,1.082,1828,-2494,-11914,-116,491,-102,0,0,0
14269,31.27,31.67,10301,1.4671,1836,-2678,-12942,-69,634,29,0,0,0
14289,31.27,31.67,12161,1.1061,1836,-2678,-12942,-69,634,29,0,0,0
14341,31.27,31.67,12200,1.415,1322,-2752,-12712,133,86,117,0,0,0
14361,31.27,31.67,12216,0.9827,2708,-2144,-12592,-45,561,63,0,0,0
14403,31.27,31.67,8924,1.271,2708,-2144,-12592,-45,561,63,0,0,0
14448,31.27,31.67,9899,1.4098,3478,-2784,-11698,87,167,68,0,0,0
14506,31.27,31.67,12212,1.2741,1854,-2148,-12570,-30,635,45,0,0,0
14527,31.27,31.67,12203,1.6738,3394,-2408,-12148,151,141,140,0,0,0
14568,31.25,31.67,12141,1.7292,3394,-2408,-12148,151,141,140,0,0,0
14588,31.25,31.67,12213,1.359,2500,-1876,-11504,-48,728,159,0,0,0
14673,31.25,31.67,15,0.0021,3220,-2932,-11644,53,225,100,0,0,0
14693,31.25,31.67,12182,1.3377,644,-2804,-12484,103,227,-8,0,0,0
14736,31.25,31.67,5309,0.7561,644,-2804,-12484,103,227,-8,0,0,0
14756,31.25,31.67,12219,0.9975,712,-2852,-13754,71,306,1,0,0,0
14798,31.25,31.67,8,0.0011,712,-2852,-13754,71,306,1,0,0,0
14854,31.25,31.67,12185,1.7354,2772,-2336,-13572,124,356,40,0,0,0
14912,31.25,31.67,12194,1.158,2002,-2772,-13008,-31,277,2,0,0,0
14932,31.25,31.67,12177,1.0688,2770,-2810,-12438,-60,536,-114,0,0,0
14974,31.25,31.67,6203,0.8834,2770,-2810,-12438,-60,536,-114,0,0,0
14994,31.25,31.67,12197,1.1096,2246,-2596,-13224,-60,303,11,0,0,0
15081,31.27,31.63,40,0.0057,1556,-2266,-12756,-126,553,-17,0,0,0
15101,31.27,31.63,11289,1.1032,2210,-2060,-12318,-36,215,-66,0,0,0
15143,31.27,31.63,11270,1.6051,2210,-2060,-12318,-36,215,-66,0,0,0
15163,31.27,31.63,12201,1.2369,808,-2750,-13280,-57,410,13,0,0,0
15205,31.27,31.63,7463,1.0629,808,-2750,-13280,-57,410,13,0,0,0
15251,31.27,31.63,11417,1.626,3020,-2682,-13184,5,403,55,0,0,0
15310,31.27,31.63,12200,1.3255,2134,-2824,-12612,-49,334,9,0,0,0
15331,31.27,31.63,12169,1.4122,2134,-2824,-12612,-49,334,9,0,0,0
15381,31.27,31.63,12172,1.1932,2536,-1964,-12052,-74,356,71,0,0,0
15401,31.27,31.63,12212,1.5025,1382,-2922,-12260,-7,406,46,0,0,0
15485,31.27,31.63,4890,0.6964,2384,-3350,-13054,-20,551,53,0,0,0
15506,31.27,31.63,12199,1.3814,2642,-2482,-10918,77,338,-148,0,0,0
15547,31.27,31.63,29,0.0041,2642,-2482,-10918,77,338,-148,0,0,0
15567,31.27,31.63,12211,1.1079,2154,-2052,-12138,-196,749,-163,0,0,0
15610,31.27,31.61,2,0.0003,2154,-2052,-12138,-196,749,-163,0,0,0
15656,31.27,31.61,7813,1.1127,1964,-2388,-11718,-93,385,298,0,0,0
15716,31.27,31.61,12219,1.0724,1006,-2734,-14330,-142,551,102,0,0,0
15736,31.27,31.61,10747,1.0709,1080,-2896,-14094,143,-151,185,0,0,0
15780,31.27,31.61,16,0.0023,1080,-2896,-14094,143,-151,185,0,0,0
15800,31.27,31.61,12210,1.2929,2624,-2246,-11738,198,21,-192,0,0,0
15887,31.27,31.61,8629,1.229,2412,-2714,-12398,5,563,14,0,0,0
15908,31.27,31.61,12180,0.9172,-926,-2426,-15042,-82,172,354,0,0,0
15959,31.27,31.61,12171,1.084,1578,-3440,-15086,-9,314,-215,0,0,0
15979,31.27,31.61,12190,1.2292,1828,-2320,-14434,-143,368,-31,0,0,0
16022,31.27,31.61,30,0.0043,1828,-2320,-14434,-143,368,-31,0,0,0
16068,31.27,31.61,12169,1.7331,1716,-2628,-13958,-21,590,-228,0,0,0
16127,31.27,31.61,12192,1.2647,1108,-3116,-16674,45,233,154,0,0,0
16147,31.27,31.61,8640,0.6634,580,-3132,-16456,-98,354,-118,0,0,0
16191,31.27,31.63,17,0.0024,580,-3132,-16456,-98,354,-118,0,0,0
16211,31.27,31.63,10036,0.8362,1112,-2552,-15840,-46,337,82,0,0,0
16297,31.27,31.63,12195,1.7368,1848,-2038,-16204,-114,315,-254,0,0,0
16318,31.27,31.63,12201,1.2116,1670,-2674,-15790,-164,570,-64,0,0,0
16360,31.27,31.63,8713,1.2409,1670,-2674,-15790,-164,570,-64,0,0,0
16380,31.27,31.63,12206,1.1316,972,-2690,-16254,-37,199,50,0,0,0
16423,31.27,31.63,12184,1.7353,972,-2690,-16254,-37,199,50,0,0,0
16480,31.27,31.63,33,0.0047,866,-2800,-17220,-178,423,-82,0,0,0
16538,31.27,31.63,12166,1.3169,896,-2600,-16270,-126,296,-5,0,0,0
16558,31.27,31.63,12178,1.3168,1080,-2544,-16692,23,227,-123,0,0,0
16601,31.27,31.63,11,0.0016,1080,-2544,-16692,23,227,-123,0,0,0
16621,31.27,31.63,12196,1.4112,1776,-2122,-16020,42,258,-82,0,0,0
16707,31.29,31.67,27,0.0038,1000,-2286,-16562,-100,192,101,0,0,0
16728,31.29,31.67,11247,0.9721,922,-2426,-17034,-219,500,-116,0,0,0
16771,31.29,31.67,11214,1.5971,922,-2426,-17034,-219,500,-116,0,0,0
16791,31.29,31.67,12204,1.1088,1404,-1836,-17306,-84,429,-187,0,0,0
16834,31.29,31.67,5856,0.834,1404,-1836,-17306,-84,429,-187,0,0,0
16880,31.29,31.67,5853,0.8336,646,-2460,-17392,21,345,-93,0,0,0
16939,31.29,31.67,12198,1.4827,1180,-2116,-16804,60,153,44,0,0,0
16960,31.29,31.67,12163,1.1951,916,-2708,-17854,-114,503,59,0,0,0
17009,31.29,31.67,12175,0.9698,774,-2496,-17348,-13,118,-92,0,0,0
17029,31.29,31.67,12210,1.2126,1062,-1658,-17618,-94,419,-69,0,0,0
17114,31.29,31.67,12126,1.727,1252,-2012,-18046,-110,518,-144,0,0,0
17135,31.29,31.67,12165,1.184,1138,-2118,-17178,42,164,-31,0,0,0
17177,31.29,31.67,10306,1.4678,1138,-2118,-17178,42,164,-31,0,0,0
17197,31.29,31.67,12204,1.0287,494,-2572,-17458,14,161,-28,0,0,0
17239,31.27,31.55,7302,1.04,494,-2572,-17458,14,161,-28,0,0,0
17285,31.27,31.55,1625,0.2314,1292,-2154,-17988,-178,541,-22,0,0,0
17343,31.27,31.55,12202,1.2657,406,-2510,-18380,-109,284,-17,0,0,0
17363,31.27,31.55,12160,1.7215,410,-2394,-17970,-69,359,-123,0,0,0
17405,31.27,31.55,12171,1.7334,410,-2394,-17970,-69,359,-123,0,0,0
17426,31.27,31.55,12198,1.181,38,-2436,-18240,-10,311,-50,0,0,0
17511,31.27,31.55,2738,0.39,1140,-1878,-17844,-26,327,-35,0,0,0
17532,31.27,31.55,12182,1.0709,1140,-1878,-17844,-26,327,-35,0,0,0
17581,31.27,31.55,12211,1.29,660,-2356,-17934,-166,575,-103,0,0,0
17601,31.27,31.55,12197,1.226,992,-1892,-17762,-153,615,-119,0,0,0
17642,31.27,31.55,21,0.003,992,-1892,-17762,-153,615,-119,0,0,0
17689,31.27,31.55,12178,1.7344,808,-1868,-18030,53,134,-184,0,0,0
17748,31.27,31.55,12231,1.1945,326,-2434,-18246,-20,340,-61,0,0,0
17769,31.27,31.55,12178,0.9811,1400,-1802,-17422,18,235,-171,0,0,0
17812,31.29,31.63,21,0.003,1400,-1802,-17422,18,235,-171,0,0,0
17832,31.29,31.63,12194,1.4178,1208,-1562,-17818,-61,371,-147,0,0,0
17917,31.29,31.63,3454,0.4919,992,-2074,-18044,-108,518,-197,0,0,0
17937,31.29,31.63,12199,1.3662,620,-2146,-18560,-27,413,-112,0,0,0
17980,31.29,31.63,4151,0.5912,620,-2146,-18560,-27,413,-112,0,0,0
18000,31.29,31.63,12164,1.4257,-122,-2298,-18608,-44,364,-125,0,0,0
18043,31.29,31.63,4,0.0006,-122,-2298,-18608,-44,364,-125,0,0,0
18097,31.29,31.63,6480,0.9229,970,-1486,-18440,37,347,-122,0,0,0
18155,31.29,31.63,12179,0.9324,524,-1300,-19702,-6,587,-110,0,0,0
18175,31.29,31.63,12191,1.1104,794,-1652,-19236,44,389,-83,0,0,0
18217,31.29,31.63,38,0.0054,794,-1652,-19236,44,389,-83,0,0,0
18238,31.29,31.63,12195,1.0117,882,-1598,-17860,133,116,-46,0,0,0
18323,31.27,31.55,3808,0.5423,-184,-2254,-18200,-164,798,-35,0,0,0
18343,31.27,31.55,12219,0.9108,328,-1594,-18944,-93,752,-130,0,0,0
18384,31.27,31.55,12219,1.7403,328,-1594,-18944,-93,752,-130,0,0,0
18404,31.27,31.55,12205,1.4914,62,-1970,-18874,45,211,-92,0,0,0
18446,31.27,31.55,2133,0.3038,62,-1970,-18874,45,211,-92,0,0,0
18492,31.27,31.55,2331,0.332,820,-1326,-18246,-22,522,-86,0,0,0
18551,31.27,31.55,12214,1.5731,442,-1594,-18476,10,386,-37,0,0,0
18572,31.27,31.55,12223,1.3046,442,-1594,-18476,10,386,-37,0,0,0
18625,31.27,31.55,12212,1.1902,1246,-1394,-18226,-5,299,-85,0,0,0
18645,31.27,31.55,12200,1.1416,834,-1370,-18168,-45,444,-144,0,0,0
