timestamp_ms,ir_ambient_c,ir_object_c,sound_peak,sound_volts,ax,ay,az,gx,gy,gz,mx,my,mz
4993,32.99,33.35,2219,0.447,702,30,-13722,169,383,93,0,0,0
5039,32.99,33.35,1620,0.326,656,46,-13544,44,145,91,0,0,0
5041,32.99,33.35,3,0.001,656,46,-13544,44,145,91,0,0,0
5054,32.99,33.35,1156,0.233,656,46,-13544,44,145,91,0,0,0
5077,32.99,33.35,1456,0.293,620,68,-13536,77,201,90,0,0,0
5118,32.99,33.35,1075,0.217,658,20,-13586,191,440,93,0,0,0
5120,32.99,33.35,1912,0.385,658,20,-13586,191,440,93,0,0,0
5134,32.99,33.35,1329,0.268,658,20,-13586,191,440,93,0,0,0
5174,33.01,33.35,2095,0.422,622,40,-13740,227,515,96,0,0,0
5197,33.01,33.35,569,0.115,710,56,-13698,137,324,95,0,0,0
5200,33.01,33.35,792,0.16,710,56,-13698,137,324,95,0,0,0
5213,33.01,33.35,1922,0.387,710,56,-13698,137,324,95,0,0,0
5252,33.01,33.35,1409,0.284,660,28,-13554,66,186,91,0,0,0
5255,33.01,33.35,455,0.092,660,28,-13554,66,186,91,0,0,0
5278,33.01,33.35,1554,0.313,650,68,-13572,115,283,89,0,0,0
5294,33.01,33.35,4953,0.998,650,68,-13572,115,283,89,0,0,0
5330,33.01,33.35,1541,0.31,652,26,-13686,197,436,85,0,0,0
5334,33.01,33.35,612,0.123,652,26,-13686,197,436,85,0,0,0
5353,33.01,33.35,3889,0.783,718,16,-13704,177,406,91,0,0,0
5376,33.01,33.35,264,0.053,574,42,-13680,116,283,100,0,0,0
5420,33.01,33.35,2577,0.519,650,96,-13520,99,260,99,0,0,0
5423,33.01,33.35,2167,0.436,650,96,-13520,99,260,99,0,0,0
5433,33.01,33.35,2603,0.524,650,96,-13520,99,260,99,0,0,0
5477,33.01,33.35,2367,0.477,676,62,-13566,157,378,96,0,0,0
5500,33.01,33.35,514,0.104,634,98,-13662,184,434,86,0,0,0
5502,33.01,33.35,311,0.063,634,98,-13662,184,434,86,0,0,0
5514,33.01,33.35,1534,0.309,634,98,-13662,184,434,86,0,0,0
5555,33.01,33.35,5087,1.025,640,44,-13682,135,316,88,0,0,0
5557,33.01,33.35,355,0.072,640,44,-13682,135,316,88,0,0,0
5581,33.01,33.35,23,0.005,658,38,-13598,76,213,103,0,0,0
5593,33.01,33.35,4468,0.9,658,38,-13598,76,213,103,0,0,0
5633,33.01,33.35,3872,0.78,682,76,-13602,124,329,104,0,0,0
5636,33.01,33.35,207,0.042,682,76,-13602,124,329,104,0,0,0
5654,33.01,33.21,2356,0.475,682,76,-13602,124,329,104,0,0,0
5677,33.01,33.21,1020,0.205,746,78,-13772,208,482,95,0,0,0
5712,33.01,33.21,1348,0.272,734,66,-13678,174,404,90,0,0,0
5714,33.01,33.21,998,0.201,734,66,-13678,174,404,90,0,0,0
5734,33.01,33.21,2276,0.458,734,66,-13678,174,404,90,0,0,0
5768,33.01,33.21,3556,0.716,658,56,-13650,94,230,92,0,0,0
5791,33.01,33.21,3196,0.644,626,38,-13558,71,194,96,0,0,0
5794,33.01,33.21,79,0.016,626,38,-13558,71,194,96,0,0,0
5813,33.01,33.21,2659,0.536,626,38,-13558,71,194,96,0,0,0
5847,33.01,33.21,2309,0.465,630,34,-13534,157,380,99,0,0,0
5854,33.01,33.21,1938,0.39,630,34,-13534,157,380,99,0,0,0
5877,33.01,33.21,660,0.133,704,32,-13664,224,511,96,0,0,0
5894,33.01,33.21,2294,0.462,704,32,-13664,224,511,96,0,0,0
5933,33.01,33.21,1989,0.401,660,74,-13630,151,362,93,0,0,0
5935,33.01,33.21,404,0.081,660,74,-13630,151,362,93,0,0,0
5953,33.01,33.21,2628,0.529,676,78,-13570,65,184,94,0,0,0
5977,33.01,33.21,1135,0.229,610,98,-13490,98,249,98,0,0,0
6011,33.01,33.21,948,0.191,610,98,-13490,98,249,98,0,0,0
6014,33.01,33.21,221,0.045,610,98,-13490,98,249,98,0,0,0
6034,33.01,33.21,2746,0.553,634,82,-13608,187,443,101,0,0,0
6068,33.01,33.21,2481,0.5,676,-14,-13652,199,471,99,0,0,0
6091,33.01,33.21,1864,0.375,676,-14,-13652,199,471,99,0,0,0
6093,33.01,33.21,44,0.009,676,-14,-13652,199,471,99,0,0,0
6114,33.01,33.21,3300,0.665,662,84,-13634,77,211,103,0,0,0
6146,32.97,32.97,1245,0.251,662,84,-13634,77,211,103,0,0,0
6154,32.97,32.97,1534,0.309,662,84,-13634,77,211,103,0,0,0
6178,32.97,32.97,118,0.024,640,74,-13584,136,338,94,0,0,0
6223,32.97,32.97,1248,0.251,694,52,-13748,208,464,85,0,0,0
6226,32.97,32.97,1025,0.206,694,52,-13748,208,464,85,0,0,0
6234,32.97,32.97,1432,0.288,694,52,-13748,208,464,85,0,0,0
6279,32.97,32.97,1204,0.243,658,-14,-13726,151,361,86,0,0,0
6303,32.97,32.97,395,0.08,644,86,-13514,79,209,97,0,0,0
6305,32.97,32.97,985,0.198,644,86,-13514,79,209,97,0,0,0
6314,32.97,32.97,1077,0.217,644,86,-13514,79,209,97,0,0,0
6358,32.97,32.97,1811,0.365,618,88,-13598,107,270,96,0,0,0
6360,32.97,32.97,257,0.052,618,88,-13598,107,270,96,0,0,0
6383,32.97,32.97,307,0.062,628,20,-13688,195,441,90,0,0,0
6394,32.97,32.97,2306,0.464,628,20,-13688,195,441,90,0,0,0
6413,32.97,32.97,2822,0.568,690,82,-13672,186,435,92,0,0,0
6445,32.97,32.97,694,0.14,690,82,-13672,186,435,92,0,0,0
6453,32.97,32.97,1038,0.209,690,82,-13672,186,435,92,0,0,0
6477,32.97,32.97,675,0.136,674,26,-13680,112,276,96,0,0,0
6522,32.97,32.97,1680,0.338,628,84,-13582,76,213,102,0,0,0
6525,32.97,32.97,670,0.135,628,84,-13582,76,213,102,0,0,0
6534,32.97,32.97,2226,0.448,628,84,-13582,76,213,102,0,0,0
6578,32.97,32.97,2241,0.451,678,68,-13710,206,470,92,0,0,0
6602,32.97,32.97,728,0.147,678,68,-13710,206,470,92,0,0,0
6604,32.97,32.97,1031,0.208,678,68,-13710,206,470,92,0,0,0
6613,32.97,32.97,1891,0.381,678,68,-13710,206,470,92,0,0,0
6657,32.99,32.83,3258,0.656,638,66,-13642,149,355,93,0,0,0
6659,32.99,32.83,57,0.011,626,76,-13560,88,224,101,0,0,0
6683,32.99,32.83,159,0.032,626,76,-13560,88,224,101,0,0,0
6694,32.99,32.83,2989,0.602,626,76,-13560,88,224,101,0,0,0
6735,32.99,32.83,1596,0.321,610,36,-13568,115,285,90,0,0,0
6738,32.99,32.83,456,0.092,652,44,-13674,179,410,86,0,0,0
6753,32.99,32.83,2621,0.528,652,44,-13674,179,410,86,0,0,0
6777,32.99,32.83,302,0.061,652,44,-13674,179,410,86,0,0,0
6813,32.99,32.83,2697,0.543,638,62,-13710,178,408,94,0,0,0
6816,32.99,32.83,1371,0.276,638,62,-13710,178,408,94,0,0,0
6834,32.99,32.83,3789,0.763,734,32,-13674,126,302,96,0,0,0
6870,32.99,32.83,2533,0.51,686,72,-13720,104,254,95,0,0,0
6893,32.99,32.83,1101,0.222,686,72,-13720,104,254,95,0,0,0
6906,32.99,32.83,524,0.106,632,62,-13626,143,339,89,0,0,0
6913,32.99,32.83,1554,0.313,632,62,-13626,143,339,89,0,0,0
6959,32.99,32.83,2697,0.543,706,22,-13680,170,399,93,0,0,0
6962,32.99,32.83,313,0.063,706,22,-13680,170,399,93,0,0,0
6985,32.99,32.83,669,0.135,646,32,-13606,155,353,91,0,0,0
6994,32.99,32.83,2093,0.422,646,32,-13606,155,353,91,0,0,0
7037,32.99,32.83,3138,0.632,662,52,-13566,128,302,92,0,0,0
7040,32.99,32.83,273,0.055,662,52,-13566,128,302,92,0,0,0
7053,32.99,32.83,3353,0.675,662,52,-13566,128,302,92,0,0,0
7077,32.99,32.83,26,0.005,606,46,-13602,127,307,90,0,0,0
7116,32.99,32.83,1706,0.344,642,58,-13628,144,355,90,0,0,0
7118,32.99,32.83,221,0.045,642,58,-13628,144,355,90,0,0,0
7134,32.99,32.83,1920,0.387,642,58,-13628,144,355,90,0,0,0
7172,32.99,32.95,2030,0.409,660,48,-13658,157,363,94,0,0,0
7195,32.99,32.95,451,0.091,656,44,-13670,141,345,93,0,0,0
7198,32.99,32.95,302,0.061,656,44,-13670,141,345,93,0,0,0
7213,32.99,32.95,2164,0.436,656,44,-13670,141,345,93,0,0,0
7251,32.99,32.95,2552,0.514,608,28,-13676,134,315,92,0,0,0
7254,32.99,32.95,458,0.092,608,28,-13676,134,315,92,0,0,0
7277,32.99,32.95,3621,0.729,666,76,-13662,133,319,91,0,0,0
7294,32.99,32.95,2791,0.562,666,76,-13662,133,319,91,0,0,0
7330,32.99,32.95,2459,0.495,658,20,-13626,143,347,99,0,0,0
7333,32.99,32.95,2240,0.451,658,20,-13626,143,347,99,0,0,0
7353,32.99,32.95,3606,0.726,646,26,-13578,143,345,91,0,0,0
7406,32.99,32.95,660,0.133,646,26,-13578,143,345,91,0,0,0
7419,32.99,32.95,741,0.149,656,12,-13622,132,309,92,0,0,0
7422,32.99,32.95,199,0.04,656,12,-13622,132,309,92,0,0,0
7433,32.99,32.95,2540,0.512,656,12,-13622,132,309,92,0,0,0
7475,32.99,32.95,2987,0.602,656,46,-13650,130,315,94,0,0,0
7498,32.99,32.95,515,0.104,720,66,-13606,150,356,91,0,0,0
7500,32.99,32.95,545,0.11,720,66,-13606,150,356,91,0,0,0
7514,32.99,32.95,3246,0.654,720,66,-13606,150,356,91,0,0,0
7553,32.99,32.95,2420,0.487,712,52,-13658,164,374,94,0,0,0
7556,32.99,32.95,1173,0.236,712,52,-13658,164,374,94,0,0,0
7579,32.99,32.95,1527,0.308,644,40,-13622,138,324,90,0,0,0
7594,32.99,32.95,3422,0.689,644,40,-13622,138,324,90,0,0,0
7631,32.99,32.95,3347,0.674,656,38,-13620,121,292,93,0,0,0
7634,32.99,32.95,1832,0.369,656,38,-13620,121,292,93,0,0,0
7653,33.01,32.97,1774,0.357,656,38,-13620,121,292,93,0,0,0
7676,33.01,32.97,2377,0.479,706,58,-13598,136,336,98,0,0,0
7710,33.01,32.97,2956,0.595,662,26,-13542,162,378,94,0,0,0
7713,33.01,32.97,585,0.118,662,26,-13542,162,378,94,0,0,0
7734,33.01,32.97,3369,0.679,660,64,-13574,150,354,94,0,0,0
7766,33.01,32.97,647,0.13,660,64,-13574,150,354,94,0,0,0
7789,33.01,32.97,482,0.097,666,58,-13636,126,302,92,0,0,0
7794,33.01,32.97,2377,0.479,666,58,-13636,126,302,92,0,0,0
7843,33.01,32.97,3449,0.695,616,66,-13658,123,308,98,0,0,0
7845,33.01,32.97,451,0.091,616,66,-13658,123,308,98,0,0,0
7853,33.01,32.97,2269,0.457,616,66,-13658,123,308,98,0,0,0
7877,33.01,32.97,1894,0.382,652,72,-13622,149,360,92,0,0,0
7894,33.01,32.97,2287,0.461,652,72,-13622,149,360,92,0,0,0
7930,33.01,32.97,2555,0.515,644,82,-13656,162,375,92,0,0,0
7933,33.01,32.97,600,0.121,644,82,-13656,162,375,92,0,0,0
7953,33.01,32.97,2620,0.528,660,42,-13704,132,322,91,0,0,0
7977,33.01,32.97,142,0.029,652,72,-13628,124,295,93,0,0,0
8009,33.01,32.97,468,0.094,652,72,-13628,124,295,93,0,0,0
8014,33.01,32.97,700,0.141,652,72,-13628,124,295,93,0,0,0
8064,33.01,32.97,4623,0.931,750,-28,-13624,154,371,91,0,0,0
8066,33.01,32.97,1508,0.304,750,-28,-13624,154,371,91,0,0,0
8091,33.01,32.97,1001,0.202,750,-28,-13624,154,371,91,0,0,0
8093,33.01,32.97,788,0.159,750,-28,-13624,154,371,91,0,0,0
8143,32.97,32.99,3165,0.638,692,72,-13656,130,312,91,0,0,0
8146,32.97,32.99,341,0.069,692,72,-13656,130,312,91,0,0,0
8153,32.97,32.99,3817,0.769,692,72,-13656,130,312,91,0,0,0
8177,32.97,32.99,782,0.158,692,72,-13656,130,312,91,0,0,0
8222,32.97,32.99,2310,0.465,668,42,-13570,149,350,94,0,0,0
8225,32.97,32.99,1711,0.345,668,42,-13570,149,350,94,0,0,0
8234,32.97,32.99,2918,0.588,668,42,-13570,149,350,94,0,0,0
8278,32.97,32.99,2517,0.507,634,36,-13682,149,352,92,0,0,0
8301,32.97,32.99,1081,0.218,656,-14,-13620,137,329,97,0,0,0
8304,32.97,32.99,479,0.096,656,-14,-13620,137,329,97,0,0,0
8313,32.97,32.99,4436,0.894,656,-14,-13620,137,329,97,0,0,0
8356,32.97,32.99,3220,0.649,644,82,-13622,133,321,96,0,0,0
8359,32.97,32.99,416,0.084,644,82,-13622,133,321,96,0,0,0
8383,32.97,32.99,610,0.123,658,40,-13624,140,338,91,0,0,0
8397,32.97,32.99,2929,0.59,658,40,-13624,140,338,91,0,0,0
8414,32.97,32.99,3435,0.692,658,40,-13624,140,338,91,0,0,0
8448,32.97,32.99,1703,0.343,654,38,-13674,144,347,92,0,0,0
8453,32.97,32.99,520,0.105,654,38,-13674,144,347,92,0,0,0
8476,32.97,32.99,1069,0.215,720,28,-13648,137,343,91,0,0,0
8493,32.97,32.99,3606,0.726,720,28,-13648,137,343,91,0,0,0
8527,32.97,32.99,936,0.189,612,60,-13636,135,333,91,0,0,0
8534,32.97,32.99,3208,0.646,612,60,-13636,135,333,91,0,0,0
8581,32.97,32.99,2480,0.5,648,68,-13582,140,339,95,0,0,0
8605,32.97,32.99,1593,0.321,648,68,-13582,140,339,95,0,0,0
8607,32.97,32.99,297,0.06,648,68,-13582,140,339,95,0,0,0
8613,32.97,32.99,2496,0.503,648,68,-13582,140,339,95,0,0,0
8660,32.97,33.03,2475,0.499,674,54,-13614,140,341,94,0,0,0
8662,32.97,33.03,569,0.115,674,54,-13614,140,341,94,0,0,0
8686,32.97,33.03,850,0.171,674,54,-13614,140,341,94,0,0,0
8694,32.97,33.03,1797,0.362,674,54,-13614,140,341,94,0,0,0
8738,32.97,33.03,1878,0.378,688,40,-13608,138,329,87,0,0,0
8741,32.97,33.03,1084,0.218,688,40,-13608,138,329,87,0,0,0
8753,32.97,33.03,1893,0.381,688,40,-13608,138,329,87,0,0,0
8777,32.97,33.03,2809,0.566,688,40,-13608,138,329,87,0,0,0
8817,32.97,33.03,2191,0.441,668,48,-13624,141,341,93,0,0,0
8819,32.97,33.03,31,0.006,650,80,-13652,147,346,95,0,0,0
8833,32.97,33.03,2377,0.479,650,80,-13652,147,346,95,0,0,0
8873,32.97,33.03,2523,0.508,704,46,-13610,140,337,92,0,0,0
8907,32.97,33.03,619,0.125,646,76,-13642,137,331,89,0,0,0
8910,32.97,33.03,232,0.047,646,76,-13642,137,331,89,0,0,0
8913,32.97,33.03,1446,0.291,646,76,-13642,137,331,89,0,0,0
8962,32.97,33.03,1985,0.4,640,74,-13688,140,334,95,0,0,0
8965,32.97,33.03,274,0.055,640,74,-13688,140,334,95,0,0,0
8988,32.97,33.03,482,0.097,674,2,-13660,147,347,94,0,0,0
8994,32.97,33.03,1481,0.298,674,2,-13660,147,347,94,0,0,0
9040,32.97,33.03,1496,0.301,696,46,-13666,145,339,93,0,0,0
9043,32.97,33.03,749,0.151,696,46,-13666,145,339,93,0,0,0
9053,32.97,33.03,2450,0.493,696,46,-13666,145,339,93,0,0,0
9076,32.97,33.03,7,0.001,650,90,-13638,136,327,93,0,0,0
9121,32.97,33.03,3545,0.714,648,36,-13626,137,325,94,0,0,0
9124,32.97,33.03,65,0.013,648,36,-13626,137,325,94,0,0,0
9134,32.97,33.03,3091,0.623,648,36,-13626,137,325,94,0,0,0
9177,32.97,33.07,3237,0.652,666,52,-13632,141,346,93,0,0,0
9200,32.97,33.07,2148,0.433,662,58,-13650,145,349,96,0,0,0
9203,32.97,33.07,1625,0.327,662,58,-13650,145,349,96,0,0,0
9213,32.97,33.07,1807,0.364,662,58,-13650,145,349,96,0,0,0
9256,32.97,33.07,1824,0.367,684,102,-13578,142,331,97,0,0,0
9258,32.97,33.07,776,0.156,684,102,-13578,142,331,97,0,0,0
9281,32.97,33.07,290,0.058,666,42,-13618,131,324,91,0,0,0
9294,32.97,33.07,2043,0.412,666,42,-13618,131,324,91,0,0,0
9334,32.97,33.07,1643,0.331,664,68,-13604,138,338,94,0,0,0
9337,32.97,33.07,1572,0.317,664,68,-13604,138,338,94,0,0,0
9354,32.97,33.07,2539,0.511,670,108,-13668,144,346,93,0,0,0
9377,32.97,33.07,1403,0.283,670,108,-13668,144,346,93,0,0,0
9421,32.97,33.07,835,0.168,658,82,-13620,135,325,95,0,0,0
9423,32.97,33.07,3407,0.686,658,82,-13620,135,325,95,0,0,0
9434,32.97,33.07,4169,0.84,658,82,-13620,135,325,95,0,0,0
9477,32.97,33.07,4241,0.854,606,62,-13622,135,333,98,0,0,0
9500,32.97,33.07,2637,0.531,656,14,-13618,140,343,95,0,0,0
9503,32.97,33.07,96,0.019,656,14,-13618,140,343,95,0,0,0
9513,32.97,33.07,892,0.18,656,14,-13618,140,343,95,0,0,0
9556,32.97,33.07,3886,0.783,648,106,-13646,141,344,94,0,0,0
9558,32.97,33.07,1083,0.218,648,106,-13646,141,344,94,0,0,0
9581,32.97,33.07,993,0.2,696,32,-13658,135,327,94,0,0,0
9594,32.97,33.07,1855,0.374,696,32,-13658,135,327,94,0,0,0
9634,32.97,33.19,971,0.196,660,32,-13680,143,331,90,0,0,0
9637,32.97,33.19,298,0.06,660,32,-13680,143,331,90,0,0,0
9653,32.97,33.19,1980,0.399,660,32,-13680,143,331,90,0,0,0
9677,32.97,33.19,86,0.017,650,62,-13682,140,338,91,0,0,0
9712,32.97,33.19,1077,0.217,692,46,-13608,143,341,95,0,0,0
9715,32.97,33.19,310,0.062,692,46,-13608,143,341,95,0,0,0
9734,32.97,33.19,3449,0.695,692,46,-13608,143,341,95,0,0,0
9769,32.97,33.19,1799,0.362,642,32,-13644,145,337,92,0,0,0
9792,32.97,33.19,513,0.103,652,40,-13616,143,331,93,0,0,0
9795,32.97,33.19,1149,0.231,652,40,-13616,143,331,93,0,0,0
9814,32.97,33.19,2776,0.559,652,40,-13616,143,331,93,0,0,0
9847,32.97,33.19,1236,0.249,620,56,-13568,138,334,90,0,0,0
9854,32.97,33.19,1293,0.26,620,56,-13568,138,334,90,0,0,0
9877,32.97,33.19,807,0.163,650,96,-13666,140,343,94,0,0,0
9893,32.97,33.19,3263,0.657,650,96,-13666,140,343,94,0,0,0
9933,32.97,33.19,2049,0.413,676,54,-13638,140,340,93,0,0,0
9936,32.97,33.19,1278,0.257,676,54,-13638,140,340,93,0,0,0
9954,32.97,33.19,2740,0.552,668,90,-13610,142,332,91,0,0,0
9977,32.97,33.19,805,0.162,668,90,-13610,142,332,91,0,0,0
10012,32.97,33.19,2014,0.406,628,68,-13538,141,335,91,0,0,0
10014,32.97,33.19,1110,0.224,628,68,-13538,141,335,91,0,0,0
10033,32.97,33.19,3519,0.709,654,12,-13602,145,335,95,0,0,0
10070,32.97,33.19,1690,0.34,684,60,-13588,145,345,93,0,0,0
10093,32.97,33.19,15,0.003,684,60,-13588,145,345,93,0,0,0
10096,32.97,33.19,1162,0.234,684,60,-13588,145,345,93,0,0,0
10114,32.97,33.19,3143,0.633,650,54,-13580,141,341,94,0,0,0
10150,32.99,33.21,1428,0.288,638,42,-13660,139,336,96,0,0,0
10154,32.99,33.21,1291,0.26,638,42,-13660,139,336,96,0,0,0
10177,32.99,33.21,1323,0.266,638,42,-13660,139,336,96,0,0,0
10193,32.99,33.21,2684,0.541,686,90,-13640,139,327,91,0,0,0
10231,32.99,33.21,2844,0.573,620,64,-13608,142,338,96,0,0,0
10233,32.99,33.21,742,0.149,620,64,-13608,142,338,96,0,0,0
10253,32.99,33.21,3343,0.673,620,64,-13608,142,338,96,0,0,0
10277,32.99,33.21,1766,0.356,654,66,-13618,142,339,96,0,0,0
10311,32.99,33.21,3182,0.641,654,66,-13618,142,339,96,0,0,0
10314,32.99,33.21,1677,0.338,654,66,-13618,142,339,96,0,0,0
10334,32.99,33.21,2831,0.57,654,66,-13618,142,339,96,0,0,0
10369,32.99,33.21,3223,0.649,688,54,-13668,146,332,94,0,0,0
10393,32.99,33.21,1968,0.396,636,34,-13598,142,335,92,0,0,0
10404,32.99,33.21,1274,0.257,636,34,-13598,142,335,92,0,0,0
10414,32.99,33.21,2764,0.557,636,34,-13598,142,335,92,0,0,0
10458,32.99,33.21,1867,0.376,652,36,-13718,140,340,94,0,0,0
10461,32.99,33.21,272,0.055,648,88,-13580,143,341,93,0,0,0
10484,32.99,33.21,616,0.124,648,88,-13580,143,341,93,0,0,0
10493,32.99,33.21,1894,0.382,648,88,-13580,143,341,93,0,0,0
10539,32.99,33.21,1954,0.394,642,24,-13596,139,334,95,0,0,0
10541,32.99,33.21,205,0.041,674,48,-13672,140,331,94,0,0,0
10554,32.99,33.21,1738,0.35,674,48,-13672,140,331,94,0,0,0
10578,32.99,33.21,784,0.158,674,48,-13672,140,331,94,0,0,0
10620,32.99,33.21,1640,0.33,636,34,-13646,145,343,94,0,0,0
10622,32.99,33.21,1516,0.305,636,34,-13646,145,343,94,0,0,0
10634,32.99,33.21,3430,0.691,636,34,-13646,145,343,94,0,0,0
10678,32.97,33.27,2144,0.432,610,12,-13648,143,336,93,0,0,0
10702,32.97,33.27,1428,0.288,678,42,-13562,137,330,90,0,0,0
10704,32.97,33.27,894,0.18,678,42,-13562,137,330,90,0,0,0
10713,32.97,33.27,1903,0.383,678,42,-13562,137,330,90,0,0,0
10759,32.97,33.27,3414,0.688,722,62,-13676,140,332,96,0,0,0
10761,32.97,33.27,610,0.123,722,62,-13676,140,332,96,0,0,0
10785,32.97,33.27,567,0.114,696,26,-13644,146,345,93,0,0,0
10793,32.97,33.27,2909,0.586,696,26,-13644,146,345,93,0,0,0
10840,32.97,33.27,3184,0.641,624,70,-13622,141,340,93,0,0,0
10842,32.97,33.27,800,0.161,624,70,-13622,141,340,93,0,0,0
10854,32.97,33.27,1917,0.386,624,70,-13622,141,340,93,0,0,0
10878,32.97,33.27,1245,0.251,682,-10,-13598,143,335,91,0,0,0
10894,32.97,33.27,1502,0.303,682,-10,-13598,143,335,91,0,0,0
10930,32.97,33.27,2140,0.431,660,40,-13626,142,332,95,0,0,0
10934,32.97,33.27,354,0.071,660,40,-13626,142,332,95,0,0,0
10953,32.97,33.27,3375,0.68,670,64,-13634,145,340,92,0,0,0
10977,32.97,33.27,552,0.111,676,84,-13646,141,341,92,0,0,0
11011,32.97,33.27,799,0.161,676,84,-13646,141,341,92,0,0,0
11014,32.97,33.27,616,0.124,676,84,-13646,141,341,92,0,0,0
11034,32.97,33.27,3009,0.606,698,44,-13606,140,333,96,0,0,0
11069,32.97,33.27,728,0.147,696,32,-13670,141,333,90,0,0,0
11093,32.97,33.27,2081,0.419,696,32,-13670,141,333,90,0,0,0
11096,32.97,33.27,1287,0.259,696,32,-13670,141,333,90,0,0,0
11114,32.97,33.27,2074,0.418,690,66,-13546,141,333,94,0,0,0
11150,32.97,33.27,3028,0.61,696,86,-13652,144,341,95,0,0,0
11154,32.97,33.27,3502,0.705,696,86,-13652,144,341,95,0,0,0
11177,32.97,33.27,668,0.135,696,86,-13652,144,341,95,0,0,0
11193,32.97,33.27,4202,0.846,682,40,-13634,147,341,95,0,0,0
11231,32.97,33.27,2244,0.452,628,44,-13720,141,335,95,0,0,0
11233,32.97,33.27,1312,0.264,628,44,-13720,141,335,95,0,0,0
11253,32.97,33.27,3163,0.637,628,44,-13720,141,335,95,0,0,0
11277,32.97,33.27,567,0.114,640,44,-13588,137,338,91,0,0,0
11311,32.97,33.27,2156,0.434,640,44,-13588,137,338,91,0,0,0
11314,32.97,33.27,56,0.011,640,44,-13588,137,338,91,0,0,0
11333,32.97,33.27,3169,0.638,640,44,-13588,137,338,91,0,0,0
11371,32.97,33.27,1352,0.272,676,66,-13628,138,345,89,0,0,0
11398,32.97,33.27,1188,0.239,662,74,-13666,138,335,96,0,0,0
11413,32.97,33.27,418,0.084,662,74,-13666,138,335,96,0,0,0
11415,32.97,33.27,744,0.15,662,74,-13666,138,335,96,0,0,0
11433,32.97,33.27,2156,0.434,700,64,-13634,141,333,94,0,0,0
11469,32.97,33.27,1634,0.329,642,50,-13718,139,330,97,0,0,0
11493,32.97,33.27,463,0.093,642,50,-13718,139,330,97,0,0,0
11495,32.97,33.27,191,0.038,642,50,-13718,139,330,97,0,0,0
11513,32.97,33.27,4699,0.947,696,60,-13578,141,333,90,0,0,0
11549,32.97,33.27,2114,0.426,650,-20,-13574,140,342,92,0,0,0
11553,32.97,33.27,1413,0.285,650,-20,-13574,140,342,92,0,0,0
11577,32.97,33.27,1067,0.215,650,-20,-13574,140,342,92,0,0,0
11594,32.97,33.27,2540,0.512,626,4,-13652,142,335,97,0,0,0
11631,32.97,33.27,1579,0.318,636,60,-13576,142,332,95,0,0,0
11633,32.97,33.27,790,0.159,636,60,-13576,142,332,95,0,0,0
11653,32.95,33.27,3830,0.771,636,60,-13576,142,332,95,0,0,0
11680,32.95,33.27,645,0.13,652,74,-13630,142,340,94,0,0,0
11716,32.95,33.27,3100,0.624,652,74,-13630,142,340,94,0,0,0
11719,32.95,33.27,249,0.05,652,74,-13630,142,340,94,0,0,0
11733,32.95,33.27,3061,0.617,652,74,-13630,142,340,94,0,0,0
11774,32.95,33.27,2547,0.513,670,78,-13658,139,336,93,0,0,0
11798,32.95,33.27,501,0.101,700,40,-13592,138,331,94,0,0,0
11801,32.95,33.27,1035,0.208,700,40,-13592,138,331,94,0,0,0
